IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,641.77,568.50,666.80,188.82,155.83
매출원가,512.83,460.15,529.24,139.17,123.06
매출총이익,128.94,108.35,137.56,49.65,32.76
판매비와관리비,102.85,110.97,118.51,33.11,30.54
인건비,50.25,53.16,54.62,16.03,13.74
유무형자산상각비,11.20,13.31,7.92,1.97,3.46
연구개발비,5.00,5.33,11.90,4.17,2.84
광고선전비,0.68,1.57,1.66,0.36,0.60
판매비,9.93,12.57,15.90,2.66,2.60
관리비,19.33,18.49,19.07,5.99,5.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.47,6.55,7.45,1.93,2.06
영업이익,26.09,-2.63,19.04,16.54,2.23
영업이익(발표기준),26.09,-2.63,19.04,16.54,2.23
금융수익,7.93,43.44,16.80,1.82,3.90
이자수익,2.24,4.57,3.24,0.78,0.94
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.44,4.02,9.89,0.97,2.86
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.25,0.34,3.41,0.07,0.09
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,33.55,0.27,0.0,0.0
기타금융수익,0.0,0.96,0.0,0.0,0.0
금융원가,28.11,36.96,79.26,9.75,8.94
이자비용,21.34,29.11,34.07,9.18,8.56
외환손실,6.77,3.54,2.94,0.57,0.38
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,4.31,42.25,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.84,1.24,0.94,1.62,0.73
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.12,0.40,0.51,0.01,0.45
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.71,0.84,0.43,1.61,0.29
기타비용,0.90,1.39,1.58,0.13,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.50,0.0,0.34,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.12,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.22,0.0,0.97,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,1.39,0.26,0.13,0.05
"종속기업,공동지배기업및관계기업관련손익",-0.43,-0.26,0.40,-0.84,-0.07
지분법손익,-0.43,-0.26,0.40,-0.84,-0.07
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,11.41,3.45,-43.65,9.26,-2.20
법인세비용,-18.67,-6.58,10.43,2.61,4.22
계속영업이익,30.08,10.03,-54.08,6.65,-6.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,30.08,10.03,-54.08,6.65,-6.42
지배주주순이익,28.52,10.24,-54.18,7.00,-6.32
비지배주주순이익,1.56,-0.21,0.10,-0.35,-0.10
