IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"11,171.58","9,804.79","12,552.67","3,537.41","3,031.55"
순수수료손익,"11,617.30","10,398.26","12,248.75","3,326.18","2,972.19"
금융상품관련손익,"-1,153.16","5,776.12","4,094.69","1,207.10","2,408.74"
위험회피회계파생상품관련손익,"-2,295.32","1,943.72","1,405.07",204.57,-536.80
외환거래(환율변동)손익,"-1,384.70",-450.18,"-1,943.79",662.57,-894.33
금융자산관련손익,"-2,576.16","-7,166.21","-3,222.33",-521.20,-519.48
기타영업손익,"2,154.89",-417.21,"1,216.84",481.20,594.06
순영업수익,"17,534.43","19,889.30","26,351.92","8,897.82","7,055.94"
판매비와관리비,"12,076.62","11,685.25","14,354.67","3,601.70","3,240.96"
영업이익,"5,457.81","8,204.05","11,997.24","5,296.12","3,814.99"
영업외수익,"2,950.40","3,055.45","4,054.45","1,225.87","1,145.42"
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익","2,792.09","2,958.91","3,902.72",0.0,0.0
자산처분이익,24.51,34.26,21.08,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,91.59,2.12,0.98,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,42.21,60.16,129.67,"1,225.87","1,145.42"
영업외비용,"1,949.84","2,401.33","2,062.69",371.70,306.61
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실","1,782.52","2,328.39","1,952.36",0.0,0.0
자산처분손실,3.99,4.64,4.37,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,24.20,12.79,37.37,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,139.13,55.51,68.59,371.70,306.61
세전계속사업이익,"6,458.37","8,858.16","13,989.00","6,150.29","4,653.80"
법인세비용,60.29,"1,777.52","3,530.31","1,557.00","1,225.11"
계속영업이익,"6,398.08","7,080.63","10,458.69","4,593.29","3,428.69"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"6,398.08","7,080.63","10,458.69","4,593.29","3,428.69"
지배주주순이익,"6,368.50","7,069.72","10,397.38","4,584.46","3,409.18"
비지배주주순이익,29.59,10.92,61.31,8.83,19.51
