IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,71.92,32.10,79.92,16.48,0.82
매출원가,59.08,30.67,65.09,13.74,0.40
매출총이익,12.85,1.44,14.83,2.74,0.42
판매비와관리비,41.30,70.66,49.30,18.78,32.98
인건비,18.85,24.16,22.37,9.70,9.55
유무형자산상각비,4.61,7.11,4.66,1.37,2.28
연구개발비,11.74,28.27,14.87,5.22,14.05
광고선전비,0.16,0.05,0.08,0.05,0.08
판매비,0.21,0.08,0.02,0.02,0.01
관리비,5.47,9.52,5.06,1.62,6.57
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.27,1.47,2.24,0.80,0.44
영업이익,-28.45,-69.22,-34.46,-16.03,-32.56
영업이익(발표기준),-28.45,-69.22,-34.46,-16.03,-32.56
금융수익,1.43,0.60,3.41,1.17,0.11
이자수익,0.11,0.08,0.12,0.02,0.02
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.31,0.52,3.30,1.15,0.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,43.93,63.68,5.92,2.24,1.09
이자비용,4.34,6.33,4.66,0.99,1.09
외환손실,1.09,0.43,1.26,1.26,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,38.50,56.92,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.22,1.92,0.68,0.12,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,1.92,0.68,0.12,0.00
기타비용,0.06,0.73,134.53,0.0,130.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.41,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.32,134.53,0.0,130.17
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-70.80,-131.12,-170.82,-16.99,-163.71
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-70.80,-131.12,-170.82,-16.99,-163.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-70.80,-131.12,-170.82,-16.99,-163.71
