IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,52.93,31.25,33.56,8.18,5.23
매출원가,25.47,12.38,21.98,5.50,2.58
매출총이익,27.46,18.87,11.58,2.68,2.65
판매비와관리비,268.35,289.73,144.11,27.65,38.38
인건비,54.63,48.06,26.78,5.95,0.76
유무형자산상각비,4.62,5.77,5.71,1.17,1.22
연구개발비,163.43,203.63,82.66,14.92,25.37
광고선전비,1.50,0.17,0.02,0.0,0.0
판매비,11.00,9.04,8.43,2.00,2.29
관리비,33.17,23.05,20.52,3.62,8.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-240.89,-270.86,-132.54,-24.97,-35.73
영업이익(발표기준),-240.89,-270.86,-132.54,-24.97,-35.73
금융수익,23.74,26.24,26.43,2.68,4.83
이자수익,15.79,18.91,14.68,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,1.34,0.0,0.0
금융자산평가이익,3.38,4.02,7.31,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,3.29,3.10,0.0,0.0
기타금융수익,4.57,0.03,0.0,2.68,4.83
금융원가,59.27,25.53,17.54,1.71,1.50
이자비용,3.95,4.63,6.99,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,11.14,19.41,8.53,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,44.17,1.50,2.02,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.71,1.50
기타수익,0.84,48.68,1.62,0.07,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,0.0,0.38,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.73,48.68,1.24,0.07,0.07
기타비용,0.76,1.15,7.04,5.95,1.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.36,0.02,1.14,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.08,0.30,5.81,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.78,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.05,0.09,5.95,1.19
"종속기업,공동지배기업및관계기업관련손익",-0.23,-1.69,0.10,0.0,0.0
지분법손익,-0.23,-1.69,0.10,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-276.57,-224.30,-128.96,-29.88,-33.52
법인세비용,-11.68,0.0,0.0,0.0,0.0
계속영업이익,-264.89,-224.30,-128.96,-29.88,-33.52
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-264.89,-224.30,-128.96,-29.88,-33.52
지배주주순이익,-259.53,-211.06,-121.28,-29.39,-30.69
비지배주주순이익,-5.36,-13.25,-7.68,-0.49,-2.82
