IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,181.77","1,124.43","1,017.56",236.16,262.51
매출원가,834.13,764.07,708.29,166.66,185.94
매출총이익,347.63,360.36,309.27,69.50,76.57
판매비와관리비,243.05,246.80,246.49,62.22,62.38
인건비,98.02,106.04,107.00,28.16,27.45
유무형자산상각비,17.34,16.60,16.67,3.99,4.29
연구개발비,7.44,8.30,6.83,2.47,1.75
광고선전비,27.94,25.04,25.20,7.74,7.71
판매비,19.35,12.49,19.94,3.46,4.63
관리비,62.97,67.05,61.74,13.94,14.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.99,11.27,9.12,2.46,2.29
영업이익,104.58,113.56,62.78,7.28,14.19
영업이익(발표기준),104.58,113.56,62.78,7.28,14.19
금융수익,13.84,9.29,7.08,1.56,3.72
이자수익,1.50,2.34,2.00,0.0,0.0
배당금수익,2.74,0.11,0.48,0.0,0.0
외환이익,9.61,6.84,4.60,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.56,3.72
금융원가,13.53,11.90,13.16,4.60,1.89
이자비용,4.07,4.28,4.55,0.0,0.0
외환손실,8.30,7.63,8.61,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.16,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,4.60,1.89
기타수익,3.69,19.91,12.63,3.27,0.69
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,1.65,1.19,0.0,0.0
자산처분(폐기)이익,0.40,9.22,9.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.93,3.80,0.52,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.36,5.24,1.89,3.27,0.69
기타비용,9.19,10.98,5.34,0.19,0.80
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,1.44,1.33,0.0,0.0
자산처분(폐기)손실,5.30,4.95,1.22,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.90,4.58,2.79,0.19,0.80
"종속기업,공동지배기업및관계기업관련손익",4.24,-0.07,6.79,-0.02,1.79
지분법손익,4.24,-0.07,6.79,-0.02,1.79
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,103.63,119.80,70.76,7.30,17.70
법인세비용,18.99,27.49,18.56,4.51,5.47
계속영업이익,84.64,92.31,52.20,2.79,12.23
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,84.64,92.31,52.20,2.79,12.23
지배주주순이익,84.64,92.31,52.29,2.82,12.23
비지배주주순이익,0.0,0.0,-0.08,-0.03,0.0
