IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,379.19,412.17,438.68,86.90,95.63
매출원가,175.74,187.60,187.54,39.37,40.23
매출총이익,203.45,224.57,251.14,47.52,55.40
판매비와관리비,195.20,204.99,223.73,51.09,56.57
인건비,47.53,43.86,47.37,12.17,11.37
유무형자산상각비,1.16,1.16,1.25,0.36,0.31
연구개발비,7.90,8.98,10.76,2.46,2.45
광고선전비,27.66,54.28,64.75,18.66,15.63
판매비,103.22,89.17,91.85,15.17,24.76
관리비,7.73,7.54,7.76,2.28,2.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,8.25,19.58,27.41,-3.57,-1.17
영업이익(발표기준),8.25,19.58,27.41,-3.57,-1.17
금융수익,7.82,9.46,11.64,2.05,2.52
이자수익,1.18,7.12,7.10,1.85,1.65
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.93,0.91,2.69,0.00,0.30
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.77,0.0,0.0,0.0,0.0
금융자산평가이익,0.94,1.42,1.85,0.20,0.57
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.10,0.77,0.49,0.29,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.10,0.77,0.49,0.29,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.43,0.58,0.27,0.12,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.19,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.00,0.00,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,0.39,0.27,0.11,0.01
기타비용,0.02,0.16,0.05,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.16,0.05,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,15.37,28.69,38.78,-1.71,1.31
법인세비용,2.17,1.01,5.68,0.0,0.22
계속영업이익,13.20,27.68,33.10,-1.71,1.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.20,27.68,33.10,-1.71,1.09
