IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,659.60,660.78,688.53,115.64,114.78
매출원가,407.50,403.56,448.41,74.13,75.07
매출총이익,252.10,257.22,240.12,41.51,39.72
판매비와관리비,184.72,196.30,194.99,39.48,38.66
인건비,88.68,102.64,107.98,26.54,25.31
유무형자산상각비,8.92,9.19,9.67,2.30,2.33
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.07,0.16,0.11,0.03,0.01
판매비,35.37,31.54,24.35,2.81,3.34
관리비,51.69,52.77,52.89,7.81,7.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,67.38,60.92,45.13,2.03,1.05
영업이익(발표기준),67.38,60.92,45.13,2.03,1.05
금융수익,27.54,34.97,52.00,10.26,9.14
이자수익,20.66,29.02,33.39,6.16,6.95
배당금수익,0.28,0.13,0.17,1.07,0.17
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.57,3.17,17.13,0.51,0.92
금융자산평가이익,1.47,2.22,1.16,2.12,0.94
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,4.56,0.43,0.15,0.41,0.15
금융원가,8.24,2.81,14.23,5.43,0.34
이자비용,0.22,0.23,0.28,0.07,0.07
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.16,0.24,0.07,0.0
금융자산평가손실,8.02,2.42,13.72,5.29,0.26
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.78,15.37,24.28,1.05,2.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.86,2.70,20.94,0.30,0.12
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,2.36,1.32,1.32,0.33,0.57
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.55,11.34,2.03,0.42,1.47
기타비용,0.50,1.21,6.60,0.06,0.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.08,0.06,3.07,0.05,0.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.0,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.41,1.15,3.53,0.01,0.11
"종속기업,공동지배기업및관계기업관련손익",-0.34,0.18,0.19,-0.32,0.60
지분법손익,-0.34,0.18,0.19,-0.32,0.60
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,95.62,107.41,100.76,7.53,12.46
법인세비용,21.81,22.92,19.62,1.52,2.46
계속영업이익,73.81,84.49,81.14,6.00,10.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,73.81,84.49,81.14,6.00,10.00
지배주주순이익,73.90,83.77,80.57,6.03,10.07
비지배주주순이익,-0.09,0.72,0.57,-0.02,-0.07
