IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,338.42","1,176.14","1,076.27",243.87,275.28
매출원가,767.38,679.76,613.47,153.99,164.86
매출총이익,571.04,496.37,462.80,89.87,110.42
판매비와관리비,550.11,663.41,482.20,125.56,137.52
인건비,116.77,124.94,110.81,26.87,28.57
유무형자산상각비,57.41,90.52,55.79,14.16,13.63
연구개발비,5.46,0.62,0.0,0.0,0.0
광고선전비,178.77,197.63,109.27,38.81,36.38
판매비,1.65,3.76,2.47,0.12,2.15
관리비,190.06,245.93,203.86,45.61,56.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,20.93,-167.04,-19.40,-35.69,-27.10
영업이익(발표기준),20.93,-167.04,-19.40,-35.69,-27.10
금융수익,8.21,46.32,24.99,1.30,1.88
이자수익,7.01,6.23,7.25,1.20,1.14
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.15,0.76,1.08,0.10,0.0
금융자산평가이익,0.06,4.70,5.95,0.0,0.73
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,34.62,10.72,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.32,22.16,51.50,4.31,4.54
이자비용,2.12,12.33,18.78,4.31,4.54
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.00,0.0,0.0
금융자산평가손실,16.20,0.00,13.34,0.0,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,9.83,19.38,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.89,1.54,20.12,0.09,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.01,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.13,0.95,0.05,0.04,-0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,19.77,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.73,0.58,0.30,0.05,0.04
기타비용,2.10,78.50,23.87,0.28,2.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.56,0.08,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.25,2.21,0.40,0.28,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,75.32,22.34,0.0,1.79
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.30,0.89,1.12,0.00,0.37
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,9.60,-219.83,-49.65,-38.88,-31.92
법인세비용,1.43,14.82,12.47,-0.01,0.00
계속영업이익,8.18,-234.66,-62.12,-38.88,-31.92
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.18,-234.66,-62.12,-38.88,-31.92
지배주주순이익,8.18,-234.02,-57.81,-38.87,-31.66
비지배주주순이익,0.0,-0.63,-4.31,-0.01,-0.26
