IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,766.88,915.35,"1,109.37",239.45,255.29
매출원가,681.06,782.07,"1,000.55",216.31,217.97
매출총이익,85.82,133.28,108.82,23.14,37.32
판매비와관리비,77.12,144.32,157.06,32.76,37.48
인건비,45.53,68.04,68.19,15.62,19.66
유무형자산상각비,3.75,10.50,9.06,1.84,2.31
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,2.34,17.30,37.62,3.45,4.73
관리비,21.29,40.03,37.77,12.30,11.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.22,8.45,4.43,-0.44,-0.46
영업이익,8.70,-11.04,-48.25,-9.62,-0.16
영업이익(발표기준),8.70,-11.04,-48.25,-9.62,-0.16
금융수익,46.81,26.59,53.83,9.48,18.50
이자수익,12.70,15.82,40.64,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.05,5.93,13.20,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,26.07,4.84,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,9.48,18.50
금융원가,21.01,37.43,22.61,3.95,3.99
이자비용,15.38,31.56,16.05,0.0,0.0
외환손실,5.63,5.87,6.56,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,3.95,3.99
기타수익,105.73,631.30,29.09,9.70,9.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,15.80,6.90,22.57,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.20,0.11,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,7.38,0.0,0.0,0.0,0.0
자산처분(폐기)이익,8.22,0.47,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.93,1.12,0.40,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.10,0.0,0.11,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,72.11,622.70,6.00,9.70,9.50
기타비용,65.00,32.11,55.04,9.25,2.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,10.00,8.35,8.33,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.04,45.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.29,20.50,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.36,0.0,0.0,0.0
충당부채전입액,10.27,0.0,0.0,0.0,0.0
기타,40.40,2.86,1.67,9.25,2.12
"종속기업,공동지배기업및관계기업관련손익",29.85,56.34,-0.17,-0.02,-0.15
지분법손익,29.85,56.34,-0.17,-0.02,-0.15
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,105.09,633.65,-43.15,-3.66,21.59
법인세비용,-1.73,42.09,-20.70,-0.10,-0.21
계속영업이익,106.81,591.56,-22.45,-3.56,21.79
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,106.81,591.56,-22.45,-3.56,21.79
지배주주순이익,107.12,594.38,-8.75,1.44,18.70
비지배주주순이익,-0.31,-2.82,-13.70,-5.01,3.09
