IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,97.81,97.56,81.57,20.17,18.92
매출원가,74.50,73.55,56.53,13.81,14.28
매출총이익,23.31,24.01,25.04,6.36,4.64
판매비와관리비,84.70,61.36,81.58,26.43,19.57
인건비,31.94,33.27,41.11,10.65,8.37
유무형자산상각비,6.98,4.55,5.83,1.52,1.24
연구개발비,30.25,12.95,21.88,10.57,7.28
광고선전비,0.04,0.02,0.03,0.01,0.01
판매비,0.45,0.23,0.04,0.00,0.01
관리비,15.01,10.30,12.68,3.67,2.64
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.03,0.01,0.0,0.01
영업이익,-61.39,-37.35,-56.54,-20.07,-14.93
영업이익(발표기준),-61.39,-37.35,-56.54,-20.07,-14.93
금융수익,10.41,15.70,13.24,4.81,4.00
이자수익,6.42,10.47,10.43,4.12,3.31
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,3.99,5.23,2.81,0.69,0.70
금융원가,21.77,28.00,18.55,4.30,3.27
이자비용,17.78,17.65,18.55,4.30,3.27
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,3.99,10.35,0.0,0.0,0.0
기타수익,0.01,2.93,2.27,0.14,0.82
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.62,1.39,0.0,0.0
자산처분(폐기)이익,0.0,0.12,0.04,0.14,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.82,0.0,0.82
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,2.18,0.03,0.00,0.01
기타비용,12.65,30.37,7.87,0.25,2.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.00,0.00,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,11.97,25.43,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.03,0.37,3.42,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.64,4.57,4.45,0.25,2.02
"종속기업,공동지배기업및관계기업관련손익",-45.21,-57.85,-71.32,-10.50,-8.99
지분법손익,-16.53,-11.65,-40.97,-10.50,-10.99
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.04,2.00,0.0,2.00
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-28.68,-46.24,-32.35,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-130.61,-134.94,-138.76,-30.16,-24.39
법인세비용,0.0,0.0,0.02,0.0,0.0
계속영업이익,-130.61,-134.94,-138.79,-30.16,-24.39
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-130.61,-134.94,-138.79,-30.16,-24.39
지배주주순이익,-104.39,-117.45,-125.41,-30.15,-19.50
비지배주주순이익,-26.23,-17.49,-13.37,-0.01,-4.89
