IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,320.70","1,471.73","1,890.45",367.29,241.33
매출원가,"1,053.77","1,054.72","1,529.95",273.63,205.73
매출총이익,266.93,417.00,360.50,93.65,35.60
판매비와관리비,170.97,243.21,247.38,69.55,62.04
인건비,69.12,102.66,104.01,23.70,22.93
유무형자산상각비,17.92,25.95,23.46,5.81,5.65
연구개발비,50.89,59.47,48.29,11.54,14.61
광고선전비,0.25,0.46,0.32,0.30,0.08
판매비,-10.59,2.78,1.99,0.27,0.50
관리비,43.38,51.87,69.30,27.93,18.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,95.95,173.80,113.12,24.10,-26.43
영업이익(발표기준),95.95,173.80,113.12,24.10,-26.43
금융수익,136.84,43.01,33.97,6.44,10.07
이자수익,3.91,6.01,9.56,0.57,1.61
배당금수익,0.0,0.63,0.42,0.0,0.0
외환이익,16.83,8.45,20.91,3.88,6.72
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,111.50,1.53,1.75,1.99,1.74
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.60,11.54,1.32,0.0,0.0
기타금융수익,0.0,14.86,0.0,0.0,0.0
금융원가,30.84,46.30,52.83,10.46,8.19
이자비용,22.72,17.21,11.95,2.78,3.13
외환손실,6.35,9.52,5.83,6.96,3.81
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.42,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,19.57,35.00,0.0,0.0
금융자산손상차손,0.35,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.05,0.72,1.24
기타수익,2.81,1.98,3.20,1.34,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.81,1.97,3.20,1.34,0.03
기타비용,62.57,13.53,2.77,0.03,2.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,2.46,0.0,2.35
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,56.56,11.24,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.01,2.28,0.30,0.03,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,142.19,158.95,94.70,21.39,-26.88
법인세비용,44.52,-8.04,35.03,11.54,-6.27
계속영업이익,97.67,167.00,59.67,9.86,-20.61
중단영업이익,226.18,0.0,0.0,0.0,0.0
당기순이익,323.85,167.00,59.67,9.86,-20.61
지배주주순이익,320.43,166.10,59.81,9.79,-20.49
비지배주주순이익,3.43,0.90,-0.14,0.07,-0.12
