IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,292.16,277.09,321.44,84.59,75.13
매출원가,193.59,176.75,197.66,50.98,47.30
매출총이익,98.56,100.34,123.78,33.61,27.83
판매비와관리비,63.67,85.08,95.41,31.55,23.12
인건비,28.11,30.05,31.46,8.70,7.82
유무형자산상각비,3.03,3.65,3.67,0.93,0.91
연구개발비,0.0,10.02,11.52,3.02,3.01
광고선전비,7.76,10.37,16.97,6.77,2.82
판매비,5.21,6.08,6.46,3.56,1.97
관리비,19.57,24.91,25.34,8.56,6.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,34.89,15.26,28.37,2.06,4.71
영업이익(발표기준),34.89,15.26,28.37,2.06,4.71
금융수익,42.63,33.21,41.95,3.43,1.71
이자수익,3.03,4.90,6.76,0.0,0.0
배당금수익,0.06,0.20,1.35,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,39.54,28.11,33.84,0.0,0.0
기타금융수익,0.0,0.0,0.0,3.43,1.71
금융원가,5.67,19.06,30.55,20.35,5.37
이자비용,5.67,13.56,22.17,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,5.50,8.38,0.0,0.0
기타금융원가,0.0,0.0,0.0,20.35,5.37
기타수익,9.98,27.36,67.24,1.94,12.98
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.21,4.32,21.40,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.68,16.71,7.96,0.0,0.0
자산처분(폐기)이익,1.94,4.51,36.45,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.16,1.82,1.42,1.94,12.98
기타비용,44.24,5.26,21.09,27.47,3.92
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,38.95,2.84,1.22,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,5.05,2.03,8.03,0.0,0.0
자산처분(폐기)손실,0.19,0.26,11.43,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.14,0.42,27.47,3.92
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,37.59,51.50,85.91,-40.39,10.11
법인세비용,3.88,5.87,14.64,0.0,0.0
계속영업이익,33.71,45.63,71.27,-40.39,10.11
중단영업이익,-1.67,-1.08,0.0,0.0,0.0
당기순이익,32.05,44.55,71.27,-40.39,10.11
