IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"78,127.55","63,570.89","65,704.13","16,658.40","16,047.39"
매출원가,"27,275.71","25,021.01","25,176.97","6,380.95","6,255.26"
매출총이익,"50,851.84","38,549.87","40,527.16","10,277.45","9,792.13"
판매비와관리비,"44,397.35","32,152.06","35,756.92","8,954.12","8,162.12"
인건비,"5,207.68","5,711.33","6,605.81","1,541.25","1,506.38"
유무형자산상각비,"5,633.28","4,671.39","4,524.60","1,126.29","1,090.29"
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,"1,123.25","1,063.39","1,038.15",251.65,229.39
판매비,"1,180.58","1,359.87","1,500.28",340.04,329.39
관리비,"30,065.27","18,007.47","20,636.91","5,387.91","4,672.92"
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,"1,187.29","1,338.61","1,451.17",306.98,333.75
영업이익,"6,454.49","6,397.81","4,770.24","1,323.33","1,630.00"
영업이익(발표기준),"6,454.49","6,397.81","4,770.24","1,323.33","1,630.00"
금융수익,"1,247.45","1,397.21","1,434.43",396.93,515.98
이자수익,248.78,414.83,415.36,87.65,125.02
배당금수익,140.20,139.84,169.94,202.40,166.33
외환이익,243.85,323.99,248.68,67.98,91.27
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.77,0.0,8.81,0.46,0.0
금융자산평가이익,161.69,113.24,230.49,8.55,5.51
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,451.16,372.98,361.15,22.73,126.67
기타금융수익,0.0,32.33,0.0,7.16,1.18
금융원가,"2,092.28","2,310.79","3,009.01",593.88,646.99
이자비용,"1,196.69","1,688.41","1,958.60",492.56,479.85
외환손실,591.93,274.08,556.92,80.73,163.31
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,64.71,165.04,98.49,18.49,1.88
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,215.92,183.26,383.38,2.10,1.95
기타금융원가,23.03,0.0,11.62,0.0,0.0
기타수익,448.27,250.25,162.14,38.78,69.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,89.17,4.93,81.93,4.06,3.53
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,29.74,2.85,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,12.90,18.49,0.09,1.28,6.09
대손충당금환입,9.85,0.09,2.35,1.21,0.03
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,306.61,223.89,77.77,32.23,59.81
기타비용,610.36,"1,133.88","1,288.45",42.08,42.80
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,123.02,167.31,107.68,23.51,13.64
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,163.96,825.69,"1,015.78",0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.74,12.90,44.20,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,321.64,127.98,120.79,18.57,29.16
"종속기업,공동지배기업및관계기업관련손익",-228.83,-68.43,-123.36,-75.19,20.29
지분법손익,-228.83,-68.43,-123.36,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,-75.19,20.29
세전계속사업이익,"5,218.75","4,532.16","1,946.00","1,047.89","1,545.95"
법인세비용,-257.65,"1,412.48",79.91,276.92,249.88
계속영업이익,"5,476.40","3,119.68","1,866.09",770.96,"1,296.08"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"5,476.40","3,119.68","1,866.09",770.96,"1,296.08"
지배주주순이익,"4,060.65","2,251.12","1,077.82",575.45,"1,028.96"
비지배주주순이익,"1,415.75",868.56,788.26,195.52,267.11
