IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,107.41,130.59,139.02,35.90,35.06
매출원가,66.99,84.46,117.29,25.38,21.89
매출총이익,40.42,46.13,21.73,10.52,13.17
판매비와관리비,22.94,34.97,58.97,25.09,11.26
인건비,7.10,11.15,19.75,8.73,3.19
유무형자산상각비,3.05,3.82,4.57,3.11,1.13
연구개발비,0.60,2.96,8.05,3.41,0.95
광고선전비,0.11,0.15,0.10,1.41,0.01
판매비,0.06,-0.00,2.54,0.84,0.00
관리비,11.70,16.69,23.65,7.46,5.89
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.20,0.31,0.12,0.07
영업이익,17.49,11.16,-37.24,-14.56,1.92
영업이익(발표기준),17.49,11.16,-37.24,-14.56,1.92
금융수익,0.15,1.41,3.43,2.27,0.63
이자수익,0.10,0.10,0.78,1.86,0.61
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.0,0.0,0.39,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,0.0,0.28,0.0,0.0
금융자산평가이익,0.02,0.07,0.27,0.02,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,1.24,2.09,0.0,0.0
금융원가,0.42,0.24,0.23,0.04,0.06
이자비용,0.33,0.24,0.20,0.04,0.06
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.02,0.0,0.0
금융자산평가손실,0.09,0.0,0.00,0.01,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.56,0.42,0.05,0.03,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.04,0.03,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.56,0.42,0.01,0.00,0.00
기타비용,0.46,0.11,7.11,0.11,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.0,0.01,0.02,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,3.65,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.41,0.11,3.44,0.09,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.32,12.63,-41.10,-12.42,2.47
법인세비용,2.41,0.78,-11.46,-0.31,0.27
계속영업이익,14.91,11.85,-29.64,-12.12,2.20
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,14.91,11.85,-29.64,-12.12,2.20
지배주주순이익,0.0,11.85,-29.64,-10.43,2.20
비지배주주순이익,0.0,0.0,0.0,-1.69,0.0
