IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,137.46,152.57,250.44,33.74,53.43
매출원가,64.83,69.88,104.14,15.22,24.45
매출총이익,72.64,82.69,146.30,18.52,28.98
판매비와관리비,25.23,26.59,44.95,13.72,8.48
인건비,13.78,11.97,16.57,3.46,2.62
유무형자산상각비,1.04,2.39,4.56,1.20,1.11
연구개발비,4.83,7.68,13.84,5.69,3.31
광고선전비,0.00,0.03,0.07,0.08,0.00
판매비,1.02,0.98,0.36,0.01,0.18
관리비,4.56,5.98,10.93,3.36,1.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,-2.44,-1.39,-0.08,-0.49
영업이익,47.41,56.10,101.36,4.80,20.49
영업이익(발표기준),47.41,56.10,101.36,4.80,20.49
금융수익,3.34,1.31,38.29,0.62,0.74
이자수익,0.31,0.68,1.24,0.49,0.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.35,0.62,8.62,0.13,0.56
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.12
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,2.69,0.0,28.43,0.0,0.0
금융원가,2.17,13.60,57.75,0.70,3.67
이자비용,0.69,1.06,3.40,0.39,1.00
외환손실,0.05,0.74,2.39,0.31,0.21
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,2.46
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,1.43,11.79,51.95,0.0,0.0
기타수익,1.18,0.02,5.50,0.01,2.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.07,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.18,0.02,5.42,0.01,2.46
기타비용,6.79,1.66,1.87,0.03,0.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.03,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,1.67,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.36,1.55,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.43,0.11,0.19,0.00,0.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,42.97,42.17,85.53,4.70,19.95
법인세비용,6.90,8.06,18.96,0.28,2.52
계속영업이익,36.06,34.11,66.57,4.42,17.43
중단영업이익,0.0,-0.31,1.62,-0.09,-0.00
당기순이익,36.06,33.80,68.19,4.34,17.43
지배주주순이익,36.06,33.82,68.50,4.44,17.43
비지배주주순이익,0.0,-0.01,-0.31,-0.10,-0.00
