IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,84.92,228.59,84.66,18.33,22.42
매출원가,63.70,199.34,107.33,45.41,17.45
매출총이익,21.23,29.25,-22.67,-27.08,4.98
판매비와관리비,53.36,387.52,-114.13,17.55,15.92
인건비,20.33,35.42,36.25,11.37,7.71
유무형자산상각비,2.43,6.67,9.02,0.91,0.89
연구개발비,7.46,4.34,3.81,0.03,1.16
광고선전비,0.02,0.17,0.14,0.0,0.0
판매비,2.55,314.18,-189.56,-0.89,0.16
관리비,20.50,26.63,26.18,6.13,6.00
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.11,0.02,0.0,0.00
영업이익,-32.13,-358.27,91.46,-44.63,-10.95
영업이익(발표기준),-32.13,-358.27,91.46,-44.63,-10.95
금융수익,4.02,26.77,7.52,1.23,1.64
이자수익,2.76,20.02,7.43,1.21,1.63
배당금수익,0.11,0.05,0.08,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.36,5.79,0.0,0.0,0.0
금융자산평가이익,0.79,0.91,0.01,0.01,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.86,100.46,3.60,1.13,0.00
이자비용,10.86,100.43,3.59,1.13,0.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.02,0.00,0.00,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.80,25.56,0.86,1.43,0.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.01,0.70,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.55,24.95,0.30,0.73,0.06
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.26,0.61,0.55,0.00,0.13
기타비용,0.05,19.22,247.19,3.69,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.13,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,10.06,2.80,0.00,0.0
자산평가손실,0.0,2.08,0.0,0.0,0.0
자산손상차손,0.0,0.0,193.88,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,49.94,3.22,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,7.08,0.57,0.34,0.20
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-37.22,-425.61,-150.94,-46.80,-9.33
법인세비용,-9.23,-18.39,25.56,0.10,19.73
계속영업이익,-27.99,-407.21,-176.50,-46.89,-29.06
중단영업이익,-6.76,-2.34,0.0,0.0,0.0
당기순이익,-34.75,-409.55,-176.50,-46.89,-29.06
