IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,432.14,320.64,281.25,72.61,61.98
매출원가,212.62,113.49,90.73,24.97,25.35
매출총이익,219.52,207.15,190.53,47.64,36.63
판매비와관리비,257.41,209.54,210.31,55.79,51.49
인건비,120.58,0.0,87.09,21.42,26.90
유무형자산상각비,18.01,0.0,7.93,2.02,3.26
연구개발비,41.19,0.0,54.31,12.03,13.10
광고선전비,5.43,0.0,2.85,0.42,0.29
판매비,-5.08,0.0,1.50,1.55,0.72
관리비,69.58,0.0,53.98,17.52,15.41
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.70,209.54,2.64,0.83,-8.20
영업이익,-37.88,-2.38,-19.79,-8.15,-14.86
영업이익(발표기준),-37.88,-2.38,-19.79,-8.15,-14.86
금융수익,4.57,4.57,3.30,0.71,0.87
이자수익,4.57,0.0,3.30,0.71,0.54
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,4.57,0.0,0.0,0.33
금융원가,42.21,3.83,4.41,0.35,2.24
이자비용,42.21,0.0,4.41,0.35,4.94
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,3.83,0.0,0.0,-2.70
기타수익,20.27,3.71,20.63,1.52,10.96
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.75,0.0,2.67,0.74,2.44
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,4.61,0.0,2.77,0.06,0.16
자산처분(폐기)이익,0.29,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.40,0.0,14.68,0.31,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,14.22,3.71,0.52,0.41,8.36
기타비용,132.06,84.82,92.57,1.60,0.77
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.58,0.0,3.30,1.18,0.77
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,8.59,0.0,0.0
자산처분(폐기)손실,13.91,0.0,5.81,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,36.75,0.0,0.0,0.0,0.0
파생상품손실,12.05,0.0,0.0,0.0,0.0
기타대손상각비,57.56,0.0,65.17,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,10.21,84.82,9.70,0.42,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-187.31,-82.75,-92.83,-7.87,-6.04
법인세비용,-31.73,6.33,2.71,-0.00,-0.58
계속영업이익,-155.58,-89.08,-95.54,-7.87,-5.46
중단영업이익,-1.03,-77.64,-134.02,0.0,-12.89
당기순이익,-156.61,-166.71,-229.56,-7.87,-18.34
지배주주순이익,-156.26,-166.43,-229.37,-7.81,-17.59
비지배주주순이익,-0.34,-0.28,-0.19,-0.05,-0.75
