IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,865.10,946.99,"1,070.69",227.74,194.86
매출원가,268.72,286.96,319.21,68.95,61.76
매출총이익,596.37,660.02,751.48,158.79,133.10
판매비와관리비,565.54,570.67,586.57,162.16,142.78
인건비,216.74,234.51,246.80,67.76,58.67
유무형자산상각비,129.74,121.23,121.19,33.36,30.45
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,67.12,64.49,68.61,19.80,17.32
판매비,1.27,1.61,1.84,0.74,0.45
관리비,131.47,138.28,136.25,36.91,32.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,19.20,10.54,11.89,3.59,3.08
영업이익,30.83,89.36,164.90,-3.37,-9.67
영업이익(발표기준),30.83,89.36,164.90,-3.37,-9.67
금융수익,6.51,18.43,16.93,4.79,4.21
이자수익,5.83,15.40,14.85,3.44,2.87
배당금수익,0.31,0.55,0.54,1.05,0.26
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,1.54,0.0,0.15
금융자산평가이익,0.31,2.42,0.0,0.30,0.92
금융자산손상차손환입,0.06,0.06,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.95,6.72,7.75,2.63,2.10
이자비용,7.21,5.83,7.29,2.18,1.90
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.20,0.0,0.0
금융자산평가손실,2.73,0.89,0.27,0.45,0.20
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.48,6.34,1.57,0.36,0.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,1.33,0.29,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,1.14,0.26,0.0,0.0
기타,2.48,3.87,1.02,0.36,0.20
기타비용,30.14,14.97,19.35,0.12,3.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,5.37,14.53,12.93,0.0,2.76
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,23.39,0.0,0.78,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.38,0.43,5.63,0.12,0.71
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,1.68,0.0
지분법손익,0.0,0.0,0.0,1.68,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-0.27,92.43,156.30,0.71,-10.83
법인세비용,22.57,25.91,34.48,2.19,-0.31
계속영업이익,-22.84,66.53,121.82,-1.48,-10.51
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-22.84,66.53,121.82,-1.48,-10.51
지배주주순이익,2.61,77.70,126.68,1.26,-8.28
비지배주주순이익,-25.44,-11.17,-4.86,-2.74,-2.23
