IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,119.15,175.47,208.59,9.90,9.69
매출원가,84.97,130.49,164.67,6.18,7.72
매출총이익,34.18,44.98,43.93,3.73,1.97
판매비와관리비,61.80,110.99,153.56,45.48,37.84
인건비,19.54,23.01,35.42,9.61,10.01
유무형자산상각비,4.93,6.26,12.43,5.48,2.08
연구개발비,29.31,51.26,72.70,23.14,20.87
광고선전비,0.33,0.61,2.44,0.26,0.63
판매비,0.10,14.98,9.47,0.02,0.01
관리비,7.13,14.54,20.39,6.74,3.99
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.47,0.33,0.72,0.23,0.24
영업이익,-27.62,-66.01,-109.63,-41.76,-35.87
영업이익(발표기준),-27.62,-66.01,-109.63,-41.76,-35.87
금융수익,1.87,5.30,8.21,0.77,0.01
이자수익,1.87,2.93,8.21,0.77,0.01
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,2.37,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,47.87,27.47,44.39,3.37,4.85
이자비용,29.45,27.45,20.45,3.37,4.85
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.06,0.03,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,18.36,0.0,23.94,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.51,3.50,3.21,0.49,0.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.99,0.56,1.66,0.32,0.29
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.52,2.94,1.53,0.17,0.58
기타비용,0.33,0.21,1.13,0.14,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.12,0.18,0.93,0.11,0.19
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,0.03,0.20,0.03,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-71.44,-84.90,-143.73,-44.00,-40.04
법인세비용,-0.39,0.14,0.85,0.0,0.0
계속영업이익,-71.04,-85.04,-144.58,-44.00,-40.04
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-71.04,-85.04,-144.58,-44.00,-40.04
