IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,508.69,530.12,"1,124.54",264.31,272.39
매출원가,135.66,0.0,0.0,0.0,0.0
매출총이익,373.03,530.12,"1,124.54",264.31,272.39
판매비와관리비,321.49,489.25,"1,116.54",268.40,277.30
인건비,169.46,180.93,243.32,61.25,57.44
유무형자산상각비,16.31,17.98,62.21,15.61,11.10
연구개발비,32.17,38.85,85.00,22.92,21.43
광고선전비,4.27,4.15,10.17,2.38,3.48
판매비,10.35,11.60,18.09,4.71,2.91
관리비,88.94,82.32,129.78,24.67,39.94
기타원가성비용,0.0,127.21,531.22,127.81,131.14
기타,0.0,26.20,36.76,9.07,9.86
영업이익,51.55,40.87,8.00,-4.09,-4.91
영업이익(발표기준),51.55,40.87,8.00,-4.09,-4.91
금융수익,17.50,18.71,93.44,12.23,16.12
이자수익,3.09,10.39,35.49,8.71,8.11
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.22,3.80,55.26,3.52,8.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.14,4.52,2.69,0.00,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,14.06,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,20.41,65.22,20.47,3.93,2.85
이자비용,11.08,10.27,9.00,1.94,2.43
외환손실,0.46,3.28,8.38,1.94,0.38
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.02,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,1.84,2.41,0.05,0.04
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.21,49.82,0.68,0.0,0.0
기타금융원가,3.63,0.0,0.0,0.0,0.0
기타수익,35.74,3.18,17.18,1.81,14.92
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.42,0.56,13.95,1.19,13.75
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,24.06,0.14,0.49,0.01,0.39
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.63,2.16,2.27,0.57,0.56
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.03,0.01,0.0,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.64,0.29,0.47,0.04,0.21
기타비용,6.35,3.64,85.03,1.51,0.71
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.44,0.34,6.15,1.19,0.48
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.08,1.55,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.80,0.0,77.49,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.04,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.06,1.74,1.40,0.33,0.23
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-2.01,-0.07,-1.74
지분법손익,0.0,0.0,0.0,-0.07,-1.74
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,-2.01,0.0,0.0
세전계속사업이익,78.04,-6.11,11.11,4.44,20.83
법인세비용,-0.85,-4.86,21.32,4.22,5.62
계속영업이익,78.89,-1.25,-10.21,0.22,15.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,78.89,-1.25,-10.21,0.22,15.22
지배주주순이익,66.89,-25.51,-58.07,-6.81,-3.33
비지배주주순이익,12.00,24.26,47.86,7.03,18.55
