IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,826.77,710.42,843.22,0.0,0.0
매출원가,711.42,583.52,661.53,0.0,0.0
매출총이익,115.35,126.90,181.70,0.0,0.0
판매비와관리비,100.07,86.29,87.16,0.0,0.0
인건비,49.54,33.99,36.40,0.0,0.0
유무형자산상각비,8.37,10.63,11.69,0.0,0.0
연구개발비,7.44,7.75,6.97,0.0,0.0
광고선전비,3.71,1.72,1.72,0.0,0.0
판매비,1.10,5.63,1.54,0.0,0.0
관리비,29.91,26.58,28.83,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,15.28,40.61,94.54,0.0,0.0
영업이익(발표기준),15.28,40.61,94.54,0.0,0.0
금융수익,4.86,18.89,13.83,0.0,0.0
이자수익,1.36,15.53,13.49,0.0,0.0
배당금수익,0.40,0.18,0.30,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.05,3.08,0.04,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.06,0.10,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.54,32.26,102.48,0.0,0.0
이자비용,33.33,32.25,45.61,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.21,0.01,0.28,0.0,0.0
금융자산평가손실,0.0,0.0,0.54,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,2.05,0.0,0.0
기타금융원가,0.0,0.0,54.01,0.0,0.0
기타수익,29.65,1.88,2.75,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.00,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,25.02,0.31,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.62,1.56,2.74,0.0,0.0
기타비용,5.80,6.83,2.80,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.13,0.0,0.47,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.01,0.0,0.0,0.0,0.0
충당부채전입액,1.14,0.73,0.25,0.0,0.0
기타,4.52,6.10,2.08,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,10.46,22.28,5.83,0.0,0.0
법인세비용,6.15,-2.90,1.18,0.0,0.0
계속영업이익,4.31,25.17,4.64,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,4.31,25.17,4.64,0.0,0.0
