IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,464.52,242.68,221.93,0.0,0.0
매출원가,418.56,230.25,202.07,0.0,0.0
매출총이익,45.96,12.43,19.85,0.0,0.0
판매비와관리비,41.32,30.88,30.05,0.0,0.0
인건비,12.24,11.77,11.36,0.0,0.0
유무형자산상각비,5.01,3.58,2.92,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.05,0.0,0.0,0.0,0.0
판매비,8.79,5.12,5.92,0.0,0.0
관리비,8.96,6.06,5.63,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.28,4.34,4.22,0.0,0.0
영업이익,4.65,-18.46,-10.20,0.0,0.0
영업이익(발표기준),4.65,-18.46,-10.20,0.0,0.0
금융수익,7.83,4.71,10.77,0.0,0.0
이자수익,1.06,1.85,2.24,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.41,1.95,6.13,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.36,0.90,2.40,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.61,4.30,3.64,0.0,0.0
이자비용,3.32,3.06,2.01,0.0,0.0
외환손실,2.28,1.06,1.62,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.18,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.59,0.80,1.27,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.41,0.02,0.19,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.18,0.78,1.08,0.0,0.0
기타비용,12.57,3.02,9.81,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.62,0.67,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,10.59,0.0,8.72,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.13,1.04,-0.01,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,1.31,1.10,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,17.11,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,17.11,0.0,0.0,0.0
세전계속사업이익,-0.11,-3.16,-11.61,0.0,0.0
법인세비용,-3.94,-2.80,-9.91,0.0,0.0
계속영업이익,3.83,-0.36,-1.70,0.0,0.0
중단영업이익,-2.99,-4.19,0.0,0.0,0.0
당기순이익,0.84,-4.55,-1.70,0.0,0.0
지배주주순이익,2.21,-2.64,-1.70,0.0,0.0
비지배주주순이익,-1.36,-1.91,0.0,0.0,0.0
