IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,195.62,344.92,292.81,31.23,36.94
매출원가,153.80,255.36,212.16,18.28,28.15
매출총이익,41.82,89.56,80.65,12.94,8.79
판매비와관리비,106.44,69.47,74.63,21.55,17.78
인건비,26.63,23.50,28.17,7.90,7.12
유무형자산상각비,2.70,3.07,5.01,1.53,1.31
연구개발비,17.98,15.90,18.59,5.46,3.87
광고선전비,0.96,0.54,0.21,0.83,0.06
판매비,42.59,3.83,2.55,0.42,0.98
관리비,13.73,21.14,18.40,5.01,4.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.85,1.50,1.71,0.41,0.41
영업이익,-64.62,20.09,6.02,-8.60,-8.99
영업이익(발표기준),-64.62,20.09,6.02,-8.60,-8.99
금융수익,13.17,18.18,31.01,3.60,8.07
이자수익,7.36,11.39,14.97,3.22,3.83
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.81,6.79,16.04,0.38,4.24
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.52,4.44,17.48,1.12,4.33
이자비용,0.10,0.20,0.31,0.08,0.06
외환손실,1.05,3.55,4.18,0.66,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,3.37,0.69,12.98,0.37,4.27
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.30,1.07,0.77,0.12,0.27
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.23,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.19,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.11,1.07,0.54,0.12,0.27
기타비용,0.33,3.38,0.29,0.60,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,3.10,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.28,0.24,0.60,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-54.99,31.51,20.04,-6.60,-4.98
법인세비용,-1.68,1.75,3.78,0.0,0.0
계속영업이익,-53.31,29.76,16.26,-6.60,-4.98
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-53.31,29.76,16.26,-6.60,-4.98
지배주주순이익,-53.31,29.76,16.42,-6.01,-4.98
비지배주주순이익,0.0,0.0,-0.16,-0.59,-0.00
