IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,36.43,61.90,44.36,7.88,4.10
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,36.43,61.90,44.36,7.88,4.10
판매비와관리비,82.78,121.37,118.98,30.54,22.56
인건비,27.85,39.72,46.05,17.47,12.22
유무형자산상각비,9.17,7.15,6.27,1.45,1.63
연구개발비,0.0,12.91,12.82,3.99,1.83
광고선전비,1.50,1.45,7.36,0.11,1.58
판매비,0.18,0.66,-0.95,-0.04,-0.96
관리비,40.08,48.82,41.89,7.29,6.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.00,10.66,5.54,0.27,0.21
영업이익,-46.35,-59.48,-74.61,-22.66,-18.45
영업이익(발표기준),-46.35,-59.48,-74.61,-22.66,-18.45
금융수익,4.79,8.38,7.90,1.12,2.21
이자수익,4.34,7.99,6.98,1.09,1.96
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.11,0.08,0.91,0.02,0.24
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.02,0.01,0.0,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.33,0.28,0.00,0.0,0.0
금융원가,1.93,0.58,0.36,0.07,0.08
이자비용,0.99,0.49,0.29,0.05,0.08
외환손실,0.13,0.09,0.07,0.02,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.80,0.0,0.0,0.0,0.0
기타수익,0.25,0.51,0.26,0.02,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.14,0.04,0.16,0.01,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.11,0.0,0.01,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.36,0.10,0.00,0.00
기타비용,1.24,0.27,0.07,0.01,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.09,0.18,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.10,0.0,0.00,0.0,0.05
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.09,0.07,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-44.48,-51.44,-66.88,-21.61,-16.38
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-44.48,-51.44,-66.88,-21.61,-16.38
중단영업이익,0.0,-1.07,0.42,0.0,-0.14
당기순이익,-44.48,-52.51,-66.46,-21.61,-16.52
지배주주순이익,-44.48,-52.51,-66.46,-21.61,-16.52
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
