IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,411.70,543.06,602.58,71.83,165.11
매출원가,280.21,189.24,169.12,23.06,46.91
매출총이익,131.49,353.82,433.47,48.77,118.20
판매비와관리비,291.82,314.96,299.45,53.40,85.83
인건비,25.18,31.53,41.15,10.82,9.31
유무형자산상각비,15.13,14.93,14.41,3.52,5.75
연구개발비,133.68,152.10,94.49,15.74,29.53
광고선전비,0.97,4.92,5.31,0.94,0.75
판매비,3.08,0.86,2.15,0.03,0.28
관리비,85.51,102.72,128.25,24.05,38.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,28.26,7.91,13.68,-1.70,2.19
영업이익,-160.32,38.86,134.02,-4.63,32.37
영업이익(발표기준),-160.32,38.86,134.02,-4.63,32.37
금융수익,165.59,117.85,254.22,40.77,12.54
이자수익,13.74,13.82,5.88,1.35,1.41
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.21,7.34,33.26,0.75,11.13
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.39,0.91,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,142.64,96.30,214.17,38.67,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,85.10,118.85,415.96,121.06,206.85
이자비용,74.17,98.84,86.13,20.75,23.50
외환손실,10.08,4.71,10.33,2.08,2.24
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.85,1.71,0.11,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,13.58,138.86,98.23,21.61
기타금융원가,0.0,0.0,180.53,0.0,159.49
기타수익,10.99,0.78,3.09,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.22,3.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.99,0.55,0.04,0.01,0.00
기타비용,3.63,1.52,31.48,2.69,1.85
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,2.85,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,28.63,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,1.51,2.85,2.69,1.85
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-72.47,37.12,-56.11,-87.62,-163.79
법인세비용,0.0,1.01,-203.29,0.0,0.0
계속영업이익,-72.47,36.11,147.18,-87.62,-163.79
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-72.47,36.11,147.18,-87.62,-163.79
