IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,335.38,373.00,324.84,75.82,73.40
매출원가,130.37,138.26,145.16,36.19,30.99
매출총이익,205.01,234.74,179.68,39.63,42.41
판매비와관리비,157.96,177.32,171.54,42.14,48.13
인건비,77.93,87.46,85.55,20.80,21.48
유무형자산상각비,11.25,12.21,11.17,2.86,2.87
연구개발비,0.83,0.85,0.84,0.21,0.21
광고선전비,20.93,22.22,26.95,5.12,10.02
판매비,11.65,16.66,7.31,2.03,3.68
관리비,35.33,37.86,39.68,11.12,9.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.07,0.04,0.00,0.01
영업이익,47.05,57.41,8.14,-2.51,-5.72
영업이익(발표기준),47.05,57.41,8.14,-2.51,-5.72
금융수익,3.97,8.73,8.88,0.75,1.81
이자수익,3.97,4.63,6.21,0.70,1.41
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,1.15,0.20,0.05,0.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,2.95,2.47,0.0,0.35
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.42,4.19,7.69,2.03,0.11
이자비용,5.22,0.40,3.52,2.03,0.11
외환손실,0.00,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.20,3.79,4.17,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.11,1.23,1.18,0.04,0.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.03,0.03,0.01,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.13,0.20,0.04,0.0,0.0
자산평가이익,0.73,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.10,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,1.01,1.01,0.02,0.04
기타비용,2.28,1.05,0.60,0.02,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.09,0.04,0.07,0.01,0.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.57,0.01,0.21,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.61,1.00,0.32,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,38.42,62.14,9.91,-3.78,-4.01
법인세비용,2.40,12.41,1.05,-1.13,0.40
계속영업이익,36.03,49.72,8.86,-2.65,-4.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,36.03,49.72,8.86,-2.65,-4.41
지배주주순이익,35.80,49.69,8.87,-2.63,-4.45
비지배주주순이익,0.23,0.03,-0.02,-0.02,0.04
