IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,570.25,474.64,503.09,122.12,146.86
매출원가,482.48,399.24,395.73,101.11,114.64
매출총이익,87.77,75.41,107.36,21.00,32.22
판매비와관리비,43.35,41.07,69.49,18.53,11.21
인건비,26.96,26.87,29.65,0.0,0.0
유무형자산상각비,1.60,1.38,4.53,0.0,0.0
연구개발비,0.0,0.0,23.85,0.0,0.0
광고선전비,0.25,0.14,0.13,0.0,0.0
판매비,7.60,4.72,5.06,0.0,0.0
관리비,6.80,7.81,6.09,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.16,0.18,18.53,11.21
영업이익,44.42,34.34,37.87,2.48,21.01
영업이익(발표기준),44.42,34.34,37.87,2.48,21.01
금융수익,15.38,16.12,29.24,2.92,3.55
이자수익,4.42,7.29,6.49,1.16,0.46
배당금수익,0.0,0.33,0.28,0.05,0.0
외환이익,10.96,8.21,7.73,0.57,3.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.28,0.01,1.15,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,14.73,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,28.34,42.84,17.16,5.72,0.70
이자비용,11.07,36.88,14.05,5.47,0.47
외환손실,10.40,5.53,1.99,0.25,0.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.13,0.0,0.21,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.75,0.44,0.91,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.91,1.61,4.63,0.17,0.85
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.0,0.13,0.0,0.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.80,0.00,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.05,1.61,4.49,0.17,0.71
기타비용,0.60,0.22,0.16,0.08,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.55,0.22,0.16,0.08,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,34.78,9.00,54.41,-0.23,24.67
법인세비용,-3.33,-19.03,2.97,-4.69,2.17
계속영업이익,38.11,28.03,51.44,4.46,22.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,38.11,28.03,51.44,4.46,22.50
