IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,216.63","1,359.02","1,385.29",371.07,296.02
매출원가,"1,114.02","1,134.75","1,026.79",303.40,297.79
매출총이익,102.61,224.27,358.51,67.67,-1.77
판매비와관리비,121.86,184.76,162.53,42.95,45.44
인건비,65.94,76.71,72.77,16.80,19.08
유무형자산상각비,7.29,6.94,5.94,1.09,1.72
연구개발비,1.37,7.99,17.66,2.31,4.79
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,19.44,55.26,32.65,13.77,10.28
관리비,27.46,37.84,33.19,8.98,9.57
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.36,0.03,0.31,0.01,0.00
영업이익,-19.24,39.51,195.97,24.73,-47.21
영업이익(발표기준),-19.24,39.51,195.97,24.73,-47.21
금융수익,5.95,9.58,6.95,1.07,2.05
이자수익,5.82,9.01,6.95,0.94,1.83
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.14,0.0
금융자산평가이익,0.13,0.57,0.0,0.0,0.22
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,24.60,26.06,34.73,43.79,6.43
이자비용,23.40,25.87,24.44,43.77,6.40
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.19,0.19,10.30,0.03,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,93.52,94.17,158.30,30.66,47.77
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,75.84,56.92,133.26,26.40,39.61
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.77,3.60,0.14,1.80,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.37,1.20,0.74,0.14,0.24
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.15,0.0,3.90,0.0,3.64
대손충당금환입,9.30,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.09,32.46,20.26,2.31,4.29
기타비용,54.06,75.63,68.60,45.33,23.90
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,49.51,44.94,55.66,45.27,7.85
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.03,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,19.59,0.08,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.53,11.07,12.81,0.06,16.04
"종속기업,공동지배기업및관계기업관련손익",0.0,-2.27,0.0,0.0,0.0
지분법손익,0.0,-2.27,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,1.57,39.30,257.88,-32.66,-27.71
법인세비용,33.81,18.52,54.84,0.99,0.66
계속영업이익,-32.24,20.79,203.05,-33.65,-28.37
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-32.24,20.79,203.05,-33.65,-28.37
지배주주순이익,-32.24,20.79,203.05,-33.65,-28.37
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
