IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,009.00","1,029.47","1,287.19",346.90,270.46
매출원가,657.77,689.66,873.52,231.75,187.07
매출총이익,351.23,339.81,413.67,115.15,83.40
판매비와관리비,204.43,215.54,235.44,56.87,57.77
인건비,78.68,85.21,90.16,23.58,22.99
유무형자산상각비,12.41,12.24,11.78,2.87,2.92
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,6.89,7.59,6.39,1.11,1.98
판매비,43.86,47.48,58.44,14.69,12.41
관리비,62.37,62.91,68.54,14.61,17.46
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.11,0.12,0.02,0.01
영업이익,146.80,124.27,178.23,58.29,25.62
영업이익(발표기준),146.80,124.27,178.23,58.29,25.62
금융수익,3.24,8.86,10.84,2.42,3.47
이자수익,1.88,3.33,3.21,1.25,0.88
배당금수익,0.17,0.91,0.88,0.0,0.88
외환이익,0.04,0.01,0.33,0.24,0.39
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,2.68,0.0,0.43
금융자산평가이익,1.07,1.46,0.96,0.56,0.38
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.07,3.14,2.77,0.37,0.53
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.75,6.30,7.37,1.89,1.71
이자비용,3.75,5.19,4.93,1.65,1.39
외환손실,0.16,0.46,0.82,0.00,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.10,0.00,0.0,0.0,0.0
금융자산평가손실,5.74,0.56,1.53,0.24,0.21
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.10,0.10,0.0,0.10
기타수익,13.44,17.24,23.32,0.59,0.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.92,0.68,0.93,0.17,0.15
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.44,0.39,0.36,0.03
자산평가이익,11.92,15.53,20.78,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.57,0.58,1.23,0.05,0.23
기타비용,4.81,4.60,3.94,0.90,0.24
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.37,0.94,1.49,0.64,0.16
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.32,0.79,0.24,0.00,0.08
자산평가손실,2.69,0.78,1.87,0.0,0.0
자산손상차손,0.0,0.28,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.25,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.43,1.56,0.34,0.26,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,148.91,139.46,201.07,58.50,27.56
법인세비용,31.08,29.29,41.21,12.30,5.73
계속영업이익,117.83,110.17,159.86,46.21,21.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,117.83,110.17,159.86,46.21,21.83
지배주주순이익,117.90,110.23,159.92,46.28,21.88
비지배주주순이익,-0.07,-0.05,-0.06,-0.07,-0.05
