IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,024.49",797.48,767.68,131.09,161.98
매출원가,890.50,698.90,687.45,110.62,148.25
매출총이익,133.99,98.58,80.23,20.47,13.72
판매비와관리비,114.82,130.55,117.36,31.53,29.32
인건비,57.56,62.12,55.50,13.75,10.79
유무형자산상각비,3.20,2.96,3.56,0.90,0.89
연구개발비,32.85,41.17,40.68,10.58,11.08
광고선전비,1.55,0.88,0.57,0.12,0.15
판매비,0.53,-2.02,-7.13,0.34,0.24
관리비,16.09,22.64,21.74,5.00,5.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.03,2.81,2.43,0.85,0.69
영업이익,19.17,-31.98,-37.13,-11.06,-15.59
영업이익(발표기준),19.17,-31.98,-37.13,-11.06,-15.59
금융수익,1.67,2.56,2.64,0.77,0.68
이자수익,1.59,2.10,2.51,0.56,0.62
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.08,0.47,0.13,0.20,0.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.05,9.87,9.69,2.10,2.41
이자비용,6.83,9.87,9.21,2.10,2.41
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.22,0.00,0.48,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.47,9.51,8.28,0.53,1.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.27,6.93,7.63,0.28,0.78
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.10,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,2.58,0.54,0.25,0.29
기타비용,14.33,23.40,20.48,0.63,0.82
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,10.49,5.75,5.62,0.49,0.39
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.04,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.80,17.16,5.57,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.46,9.24,0.15,0.42
"종속기업,공동지배기업및관계기업관련손익",-2.38,-0.61,-1.76,0.0,0.0
지분법손익,-2.38,-0.61,-1.76,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,6.55,-53.80,-58.13,-12.51,-17.06
법인세비용,-2.13,5.38,32.65,0.04,0.04
계속영업이익,8.68,-59.17,-90.78,-12.54,-17.11
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.68,-59.17,-90.78,-12.54,-17.11
지배주주순이익,8.68,-59.17,-90.78,-12.54,-17.11
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
