IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,106.32,104.72,111.36,34.54,29.30
매출원가,75.18,72.54,71.30,16.50,15.38
매출총이익,31.13,32.18,40.07,18.04,13.92
판매비와관리비,80.52,79.80,81.24,20.04,19.65
인건비,22.93,29.10,24.35,5.28,6.94
유무형자산상각비,1.37,4.97,3.60,0.84,0.90
연구개발비,11.11,14.86,16.32,4.41,3.72
광고선전비,3.45,0.01,0.76,0.57,0.27
판매비,28.97,15.65,20.88,5.76,3.46
관리비,12.69,14.90,15.15,3.18,4.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.30,0.17,0.0,0.0
영업이익,-49.38,-47.62,-41.17,-2.00,-5.73
영업이익(발표기준),-49.38,-47.62,-41.17,-2.00,-5.73
금융수익,94.05,49.38,8.62,0.33,0.76
이자수익,1.58,1.50,0.76,0.07,0.30
배당금수익,58.60,0.0,0.0,0.0,0.0
외환이익,2.75,0.79,2.31,0.22,0.46
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,16.10,46.28,0.01,0.00,0.0
금융자산평가이익,0.0,0.82,1.47,0.04,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,15.01,0.0,4.05,0.0,0.0
금융원가,16.59,26.93,53.24,4.36,39.96
이자비용,1.25,4.26,6.82,2.23,0.68
외환손실,3.14,1.17,0.81,0.17,0.13
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,44.03,0.0,39.07
금융자산평가손실,12.20,16.87,0.09,0.02,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.63,0.0,0.0,0.0
기타금융원가,0.0,4.00,1.49,1.94,0.06
기타수익,0.01,0.07,1.64,0.01,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.07,1.64,0.01,0.02
기타비용,1.13,29.46,5.97,0.04,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.42,1.34,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,25.80,4.22,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.45,0.10,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.67,3.15,0.37,0.04,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,26.96,-54.57,-90.13,-6.07,-44.93
법인세비용,0.0,-0.26,-0.26,-0.06,-0.06
계속영업이익,26.96,-54.32,-89.87,-6.01,-44.87
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,26.96,-54.32,-89.87,-6.01,-44.87
지배주주순이익,26.96,-28.63,-79.52,-3.68,-42.45
비지배주주순이익,0.0,-25.68,-10.35,-2.32,-2.41
