IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,865.39,832.15,906.05,272.42,227.37
매출원가,469.98,516.12,525.01,144.42,126.99
매출총이익,395.41,316.03,381.04,128.00,100.38
판매비와관리비,166.14,166.19,219.94,80.12,47.97
인건비,100.37,96.92,108.66,26.55,20.51
유무형자산상각비,18.73,14.94,20.32,6.02,3.48
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,4.73,8.48,10.40,0.0,0.0
판매비,0.09,-1.89,2.65,1.80,0.42
관리비,41.35,44.35,71.69,21.41,7.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.89,3.38,6.22,24.34,16.30
영업이익,229.27,149.85,161.10,47.88,52.41
영업이익(발표기준),229.27,149.85,161.10,47.88,52.41
금융수익,138.63,98.38,162.91,20.61,20.86
이자수익,6.62,20.80,36.02,0.0,0.0
배당금수익,5.45,0.0,0.0,0.0,0.0
외환이익,9.44,13.40,22.34,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.10,0.0,4.28,0.0,0.0
금융자산평가이익,20.23,25.56,22.13,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,96.10,34.82,77.25,0.0,0.0
기타금융수익,-0.31,3.79,0.90,20.61,20.86
금융원가,203.15,152.45,206.51,28.81,12.68
이자비용,27.62,20.23,46.19,0.0,0.0
외환손실,11.57,5.01,5.14,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.69,12.83,0.0,0.0
금융자산평가손실,93.97,112.62,120.56,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,70.10,13.98,21.79,0.0,0.0
기타금융원가,-0.10,-0.09,0.0,28.81,12.68
기타수익,0.72,163.55,54.82,0.15,3.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.43,0.29,3.39,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.24,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,163.26,51.20,0.15,3.15
기타비용,1.81,4.50,0.72,0.74,0.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.46,0.66,0.36,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,15.29,2.38,0.19,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,-13.94,1.46,0.16,0.74,0.31
"종속기업,공동지배기업및관계기업관련손익",-16.92,12.28,46.36,-0.79,48.20
지분법손익,-16.92,12.28,46.36,-0.79,48.20
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,146.74,267.11,217.97,38.31,111.63
법인세비용,-107.17,190.58,36.53,12.80,12.33
계속영업이익,253.91,76.53,181.44,25.51,99.29
중단영업이익,-25.75,-1.07,0.0,0.0,0.0
당기순이익,228.16,75.46,181.44,25.51,99.29
지배주주순이익,161.28,23.05,103.71,8.10,74.04
비지배주주순이익,66.88,52.41,77.73,17.41,25.25
