IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,575.29,555.11,625.53,165.72,121.31
매출원가,305.87,287.83,338.46,92.89,67.65
매출총이익,269.42,267.27,287.07,72.84,53.67
판매비와관리비,205.29,238.37,264.86,72.11,62.13
인건비,98.57,114.67,133.18,32.86,30.41
유무형자산상각비,3.37,3.75,3.57,0.86,0.90
연구개발비,66.06,76.20,77.05,22.62,18.06
광고선전비,6.87,12.36,13.50,4.03,3.70
판매비,2.09,-0.02,1.48,0.69,0.30
관리비,23.25,25.52,29.34,8.78,7.10
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.09,5.90,6.73,2.27,1.66
영업이익,64.13,28.91,22.21,0.73,-8.47
영업이익(발표기준),64.13,28.91,22.21,0.73,-8.47
금융수익,7.81,9.96,14.87,3.61,3.95
이자수익,4.44,9.17,8.19,1.79,2.34
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.67,0.64,5.17,0.92,1.59
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.69,0.16,1.50,0.90,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.46,1.54,1.34,0.78,0.62
이자비용,1.48,0.85,0.79,0.29,0.13
외환손실,1.98,0.69,0.55,0.49,0.49
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.48,1.99,1.39,0.53,0.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.24,0.0,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.04,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.34,1.75,1.39,0.50,0.44
기타비용,1.80,2.24,2.50,0.78,0.46
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.05,0.04,0.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.76,2.20,2.42,0.78,0.46
"종속기업,공동지배기업및관계기업관련손익",3.46,5.48,2.01,-0.48,0.77
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,3.46,5.48,2.01,-0.48,0.77
세전계속사업이익,71.62,42.57,36.64,2.83,-4.38
법인세비용,0.12,4.89,3.84,1.37,0.00
계속영업이익,71.49,37.69,32.80,1.47,-4.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,71.49,37.69,32.80,1.47,-4.38
지배주주순이익,71.37,37.64,32.93,1.50,-4.41
비지배주주순이익,0.13,0.05,-0.14,-0.03,0.03
