IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,315.68","1,575.33","2,073.05",510.43,431.15
매출원가,"1,140.07","1,348.41","1,675.16",402.00,363.94
매출총이익,175.61,226.92,397.89,108.43,67.21
판매비와관리비,83.81,99.28,149.22,26.46,25.23
인건비,39.74,47.10,52.64,12.91,11.80
유무형자산상각비,1.29,1.39,1.87,0.45,0.72
연구개발비,6.45,8.37,11.30,2.27,2.34
광고선전비,0.25,0.85,0.96,0.14,0.12
판매비,10.12,13.22,49.58,2.75,3.09
관리비,25.04,27.27,31.76,7.03,6.77
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.91,1.10,1.09,0.92,0.40
영업이익,91.80,127.63,248.68,81.97,41.98
영업이익(발표기준),91.80,127.63,248.68,81.97,41.98
금융수익,7.23,10.03,15.85,3.25,5.01
이자수익,5.78,7.37,12.61,2.38,2.80
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.46,2.66,2.43,0.37,1.77
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.81,0.50,0.44
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,26.24,36.05,27.60,5.68,7.28
이자비용,25.09,35.00,25.13,5.18,7.28
외환손실,1.05,1.05,0.37,0.12,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,2.09,0.39,0.0
기타금융원가,0.10,0.0,0.0,0.0,0.0
기타수익,36.57,18.70,21.13,4.49,4.84
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.79,1.59,2.89,0.41,0.45
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.57,0.21,0.05,0.00,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,33.22,16.91,18.20,4.08,4.37
기타비용,4.92,29.79,15.72,0.81,1.47
이자비용,0.06,0.0,0.0,0.0,0.0
외환손실,2.96,2.03,1.46,0.38,0.27
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.08,5.45,0.0,0.04
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.85,27.67,8.81,0.43,1.16
"종속기업,공동지배기업및관계기업관련손익",-17.05,-0.36,13.47,2.44,0.90
지분법손익,-17.05,-0.36,13.47,2.44,0.90
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,87.40,90.17,255.81,85.65,43.98
법인세비용,3.68,1.08,-4.72,16.53,3.20
계속영업이익,83.72,89.09,260.53,69.12,40.77
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,83.72,89.09,260.53,69.12,40.77
지배주주순이익,83.72,89.09,260.53,69.12,40.77
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
