IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,815.09,"1,156.29","1,152.55",374.15,225.65
매출원가,326.96,413.68,411.12,133.94,60.11
매출총이익,488.13,742.61,741.43,240.22,165.55
판매비와관리비,220.57,282.24,393.53,94.70,99.21
인건비,60.54,84.66,104.95,28.51,24.74
유무형자산상각비,12.72,13.80,19.69,5.88,4.08
연구개발비,6.61,9.68,17.17,4.04,4.48
광고선전비,101.48,62.21,84.46,19.56,22.99
판매비,5.15,40.23,68.85,3.91,21.71
관리비,19.22,71.60,97.98,32.41,21.19
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,14.87,0.07,0.43,0.39,0.01
영업이익,267.55,460.37,347.90,145.52,66.34
영업이익(발표기준),267.55,460.37,347.90,145.52,66.34
금융수익,9.70,20.03,67.11,11.66,15.11
이자수익,2.51,16.12,23.76,5.83,7.35
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.07,3.91,43.35,5.83,7.76
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.12,0.0,0.0,0.0,0.0
금융원가,9.38,13.07,30.18,10.13,5.94
이자비용,3.85,6.85,22.92,6.33,5.45
외환손실,5.53,6.22,7.26,3.81,0.49
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.18,52.87,58.65,0.11,0.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,1.07,0.22,0.0,0.0,0.15
자산처분(폐기)이익,1.12,0.16,0.73,0.0,0.0
자산평가이익,0.0,0.00,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,50.29,56.83,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.11,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.00,2.21,0.98,0.11,0.12
기타비용,94.08,42.36,57.12,5.95,6.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,1.07,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,1.94,3.04,8.97,2.99,2.06
자산처분(폐기)손실,15.27,23.92,21.74,2.95,2.98
자산평가손실,0.00,0.00,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,13.97,24.58,0.0,0.0
기타대손상각비,0.0,0.26,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,76.87,0.10,1.83,0.01,1.36
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,177.98,477.85,386.36,141.20,69.37
법인세비용,44.01,89.52,95.23,22.21,10.14
계속영업이익,133.96,388.33,291.13,118.99,59.24
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,133.96,388.33,291.13,118.99,59.24
지배주주순이익,133.96,388.33,291.13,119.16,59.24
비지배주주순이익,0.0,0.0,0.0,-0.17,0.0
