IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"13,315.47","14,908.87","14,955.02","3,909.48","4,036.84"
매출원가,"6,129.94","6,616.38","6,784.65","1,773.54","1,771.96"
매출총이익,"7,185.53","8,292.49","8,170.37","2,135.94","2,264.89"
판매비와관리비,"5,604.63","6,085.58","6,008.51","1,545.74","1,498.43"
인건비,"1,725.12","1,785.46","1,882.69",550.38,474.05
유무형자산상각비,0.0,0.0,0.0,0.0,0.0
연구개발비,"1,543.17","1,817.69","1,788.91",454.77,411.34
광고선전비,352.32,331.84,349.03,80.10,84.54
판매비,373.96,428.50,438.85,92.00,102.10
관리비,"1,159.95","1,251.06","1,117.56",254.46,281.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,450.12,471.03,431.46,114.03,144.82
영업이익,"1,580.90","2,206.91","2,161.86",590.20,766.45
영업이익(발표기준),"1,580.90","2,206.91","2,161.86",590.20,766.45
금융수익,79.64,72.47,121.97,22.57,19.51
이자수익,78.56,46.18,56.66,16.09,13.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.60,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.47,26.30,31.39,6.49,6.12
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,33.93,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,234.94,294.86,311.27,50.99,65.43
이자비용,226.47,285.08,243.74,50.99,65.41
외환손실,0.62,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.22,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,32.27,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,33.58,0.0,0.0
기타금융원가,7.64,9.78,1.68,0.0,0.02
기타수익,141.27,254.04,196.80,33.84,54.81
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,1.27,1.28,1.15,1.29,0.0
외환이익,73.14,76.46,125.23,17.14,32.46
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.91,18.33,0.34,0.87,0.24
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,7.20,0.99,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,29.04,32.94,32.99,8.21,8.30
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.04,0.20,0.20,0.04,0.02
대손충당금환입,0.0,41.94,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,32.87,75.70,35.90,6.29,13.78
기타비용,271.38,285.88,456.73,63.79,25.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,99.54,66.06,32.05,24.95,4.95
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,9.54,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.39,0.64,0.06,0.06,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,37.94,98.73,25.87,0.16,0.03
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,41.94,0.0,36.75,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,82.03,120.45,361.99,38.61,20.48
"종속기업,공동지배기업및관계기업관련손익",-85.37,-13.01,-0.09,-0.05,-0.11
지분법손익,-85.37,-13.01,-0.09,-0.05,-0.11
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"1,210.13","1,939.67","1,712.54",531.77,749.76
법인세비용,194.54,286.01,308.23,85.23,117.80
계속영업이익,"1,015.58","1,653.66","1,404.31",446.54,631.96
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,015.58","1,653.66","1,404.31",446.54,631.96
지배주주순이익,827.92,"1,462.31","1,213.15",426.06,550.02
비지배주주순이익,187.66,191.35,191.16,20.48,81.94
