IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,778.25","5,398.52","4,328.31","1,035.00","1,479.07"
매출원가,"4,073.64","4,532.08","3,817.27",982.93,"1,269.00"
매출총이익,704.60,866.44,511.05,52.07,210.07
판매비와관리비,394.45,429.93,379.31,95.01,107.73
인건비,132.10,188.47,192.34,49.99,51.90
유무형자산상각비,9.37,19.23,22.74,7.53,5.04
연구개발비,33.07,30.30,12.89,0.0,0.0
광고선전비,0.53,0.78,0.69,0.0,0.0
판매비,82.49,52.25,36.34,12.85,9.19
관리비,136.90,138.89,114.31,14.53,28.85
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,10.11,12.76
영업이익,310.15,436.52,131.73,-42.94,102.34
영업이익(발표기준),310.15,436.52,131.73,-42.94,102.34
금융수익,3.79,25.61,12.44,2.22,4.87
이자수익,3.64,25.58,12.44,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.15,0.04,0.00,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.22,4.87
금융원가,53.84,152.58,183.72,48.83,47.35
이자비용,53.81,152.46,183.72,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.03,0.12,0.00,0.0,0.0
기타금융원가,0.0,0.0,0.0,48.83,47.35
기타수익,112.28,145.22,391.68,93.91,69.82
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,104.73,137.28,386.35,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.03,0.50,0.85,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.52,7.44,4.49,93.91,69.82
기타비용,133.77,99.64,127.43,23.87,23.80
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,123.43,95.96,118.66,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,7.44,2.23,1.79,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,2.51,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.89,1.45,4.48,23.87,23.80
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,238.60,355.13,224.70,-19.51,105.88
법인세비용,42.61,45.77,5.10,28.73,32.47
계속영업이익,195.99,309.36,219.59,-48.23,73.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,195.99,309.36,219.59,-48.23,73.40
지배주주순이익,195.99,309.36,219.59,-48.23,73.40
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
