IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,367.88","2,027.21","1,725.48",421.84,398.56
매출원가,"1,178.77","1,699.84","1,473.24",364.95,344.02
매출총이익,189.11,327.37,252.24,56.90,54.54
판매비와관리비,154.83,232.54,200.04,48.50,45.88
인건비,40.40,59.72,59.64,15.15,14.74
유무형자산상각비,10.81,2.90,1.84,0.46,0.37
연구개발비,21.52,44.26,15.38,5.00,5.76
광고선전비,7.00,15.99,14.72,5.32,3.09
판매비,41.30,58.16,56.43,10.80,11.27
관리비,33.79,51.51,52.05,11.77,10.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,34.28,94.83,52.20,8.40,8.66
영업이익(발표기준),34.28,94.83,52.20,8.40,8.66
금융수익,3.14,4.90,5.71,0.89,1.19
이자수익,3.14,3.89,4.31,0.89,1.19
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.37,0.70,0.0,0.00
금융자산평가이익,0.0,0.65,0.69,0.0,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.19,2.98,1.64,0.96,0.64
이자비용,14.04,2.98,1.64,0.55,0.64
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.0,0.00,0.0
금융자산평가손실,0.14,0.0,0.0,0.41,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,17.42,3.88,1.80,0.65,0.48
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.20,1.92,1.45,0.58,0.39
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.78,0.97,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,8.47,0.01,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.48,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.49,0.98,0.34,0.07,0.08
기타비용,5.81,39.83,48.61,0.72,0.84
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.62,1.80,1.91,0.68,0.51
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,35.52,44.88,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.01,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.15,2.52,1.81,0.04,0.32
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,34.85,60.80,9.45,8.26,8.86
법인세비용,-57.41,53.82,-0.80,0.33,0.0
계속영업이익,92.26,6.98,10.26,7.93,8.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,92.26,6.98,10.26,7.93,8.86
