IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,554.31,858.38,"1,240.48",166.35,263.55
매출원가,427.63,728.77,"1,013.26",161.25,219.72
매출총이익,126.67,129.61,227.22,5.10,43.83
판매비와관리비,45.44,89.67,132.89,40.91,33.47
인건비,32.48,46.13,71.37,20.74,16.76
유무형자산상각비,3.56,5.89,6.09,1.79,1.52
연구개발비,2.85,4.21,3.71,4.73,1.06
광고선전비,0.00,0.48,0.70,0.0,0.39
판매비,-6.11,8.86,17.69,1.97,5.07
관리비,12.48,23.99,33.31,11.67,8.67
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.12,0.03,0.01,0.01
영업이익,81.24,39.94,94.33,-35.81,10.36
영업이익(발표기준),81.24,39.94,94.33,-35.81,10.36
금융수익,5.22,12.22,15.28,2.57,2.75
이자수익,1.40,1.96,2.15,1.56,0.43
배당금수익,0.0,0.77,0.0,0.0,0.0
외환이익,1.38,3.66,9.80,0.14,1.53
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.91,4.99,3.00,0.74,0.53
금융자산평가이익,0.53,0.83,0.33,0.13,0.26
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.65,7.08,15.18,2.18,1.21
이자비용,4.72,4.41,6.52,1.67,1.15
외환손실,1.13,2.67,8.66,0.49,0.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.06,0.0,0.0,0.0,0.0
금융자산평가손실,1.48,0.0,0.0,0.02,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.26,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.02,1.94,2.35,0.40,0.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.74,0.11,0.06,0.09,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.28,1.82,2.29,0.32,0.50
기타비용,1.15,0.88,0.96,0.48,0.25
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.32,0.10,0.02,0.13,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,2.06,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.18,-1.34,0.30,0.07,0.15
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.65,0.06,0.65,0.28,0.09
"종속기업,공동지배기업및관계기업관련손익",0.0,6.01,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,6.01,0.0,0.0,0.0
세전계속사업이익,75.68,52.14,95.82,-35.50,12.19
법인세비용,6.09,-2.98,-3.66,0.08,-1.45
계속영업이익,69.59,55.11,99.48,-35.58,13.65
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,69.59,55.11,99.48,-35.58,13.65
지배주주순이익,67.70,72.20,104.61,-27.32,18.38
비지배주주순이익,1.89,-17.09,-5.13,-8.26,-4.73
