IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,826.04,978.97,"1,069.82",251.58,250.45
매출원가,473.43,603.54,674.45,149.51,153.88
매출총이익,352.61,375.44,395.36,102.08,96.57
판매비와관리비,203.43,247.87,330.27,101.29,72.73
인건비,82.58,112.08,134.70,38.64,33.33
유무형자산상각비,19.87,21.53,35.46,9.79,6.51
연구개발비,35.13,42.62,88.81,27.61,12.72
광고선전비,5.88,12.99,11.80,7.48,4.93
판매비,22.12,16.03,23.92,5.77,5.91
관리비,26.66,27.64,27.88,8.58,6.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.19,14.98,7.70,3.42,2.75
영업이익,149.18,127.57,65.09,0.78,23.84
영업이익(발표기준),149.18,127.57,65.09,0.78,23.84
금융수익,25.20,20.95,32.93,5.86,8.00
이자수익,8.10,8.17,6.55,1.62,1.40
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.10,12.77,26.38,4.17,6.60
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.06,0.0
금융원가,18.02,20.48,23.61,5.69,6.53
이자비용,1.95,5.58,9.63,3.06,1.62
외환손실,16.07,14.90,12.19,2.63,4.91
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,1.79,0.0,0.0
기타수익,0.87,1.69,6.37,0.04,2.49
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.14,0.11,4.92,0.0,2.33
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.73,1.58,1.45,0.04,0.16
기타비용,0.19,0.12,140.67,0.17,6.89
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,140.19,0.0,6.89
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,0.12,0.44,0.17,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,157.04,129.61,-59.88,0.82,20.91
법인세비용,18.04,6.05,-34.52,-0.11,-0.20
계속영업이익,139.00,123.56,-25.37,0.93,21.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,139.00,123.56,-25.37,0.93,21.10
지배주주순이익,139.00,124.86,-17.97,1.31,21.70
비지배주주순이익,0.0,-1.30,-7.39,-0.38,-0.60
