IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,334.21,352.43,451.17,135.06,84.67
매출원가,242.18,256.73,343.11,104.35,65.10
매출총이익,92.03,95.71,108.06,30.70,19.57
판매비와관리비,43.35,48.18,70.49,24.28,13.33
인건비,25.89,33.64,48.42,16.44,9.54
유무형자산상각비,4.68,4.57,6.70,2.28,1.15
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.86,1.82,1.98,0.38,0.43
관리비,4.97,5.49,7.55,2.64,1.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.95,2.66,5.84,2.53,0.73
영업이익,48.68,47.53,37.57,6.43,6.24
영업이익(발표기준),48.68,47.53,37.57,6.43,6.24
금융수익,3.02,4.73,14.58,3.63,2.50
이자수익,1.69,4.21,10.66,2.29,2.00
배당금수익,0.12,0.12,0.14,0.14,0.14
외환이익,0.26,0.29,1.21,0.13,0.21
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.34,0.0,0.94,0.0,0.13
금융자산평가이익,0.61,0.11,1.64,1.07,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.48,0.37,3.77,0.16,1.55
이자비용,0.19,0.19,3.46,0.15,1.54
외환손실,0.27,0.18,0.31,0.02,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.02,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.07,0.03,0.91,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.03,0.91,0.01,0.00
기타비용,5.59,0.00,48.19,2.58,34.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.41,0.00,0.60,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,2.80,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,8.82,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.18,0.0,35.97,2.58,34.67
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,45.71,51.92,1.10,7.32,-27.47
법인세비용,4.59,8.14,-1.93,2.52,1.19
계속영업이익,41.12,43.78,3.02,4.79,-28.66
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,41.12,43.78,3.02,4.79,-28.66
지배주주순이익,0.0,43.78,3.02,4.79,-28.66
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
