IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,228.35,128.46,151.84,45.96,38.26
매출원가,135.65,87.28,106.14,29.00,30.04
매출총이익,92.70,41.18,45.70,16.97,8.22
판매비와관리비,25.65,26.47,25.39,6.71,7.35
인건비,10.26,14.02,13.29,3.10,3.29
유무형자산상각비,0.65,0.55,0.58,0.23,0.14
연구개발비,6.65,8.55,7.23,1.76,1.66
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,2.35,0.82,0.92,0.30,0.24
관리비,5.49,1.85,3.01,1.04,1.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.25,0.69,0.36,0.26,0.12
영업이익,67.05,14.70,20.31,10.26,0.87
영업이익(발표기준),67.05,14.70,20.31,10.26,0.87
금융수익,3.75,10.41,19.35,5.19,4.98
이자수익,3.75,10.41,19.35,5.19,4.98
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,0.0,0.0,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.64,0.32,2.27,0.10,1.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.20,0.01,0.58,0.01,0.08
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.35,0.04,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.02,0.02,0.02,0.01,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.25,1.67,0.08,1.51
기타비용,0.24,0.58,1.39,0.10,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.17,0.19,0.11,0.09,0.09
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.39,1.28,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,71.21,24.86,40.53,15.45,7.35
법인세비용,12.51,2.76,6.62,2.48,0.81
계속영업이익,58.70,22.09,33.92,12.97,6.54
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,58.70,22.09,33.92,12.97,6.54
지배주주순이익,58.70,22.09,33.92,12.97,6.54
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
