IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,0.0,383.22,944.76,0.0
매출원가,0.0,0.0,329.29,709.49,0.0
매출총이익,0.0,0.0,53.92,235.27,0.0
판매비와관리비,0.0,0.0,54.31,83.11,0.0
인건비,0.0,0.0,37.71,62.85,0.0
유무형자산상각비,0.0,0.0,0.61,2.03,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.01,0.0
관리비,0.0,0.0,14.88,16.86,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,1.10,1.37,0.0
영업이익,0.0,0.0,-0.38,152.16,0.0
영업이익(발표기준),0.0,0.0,-0.38,152.16,0.0
금융수익,0.0,0.0,0.33,1.15,0.0
이자수익,0.0,0.0,0.31,1.12,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.01,0.03,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,0.0,14.17,42.83,0.0
이자비용,0.0,0.0,14.16,39.02,0.0
외환손실,0.0,0.0,0.01,0.02,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,3.79,0.0
기타수익,0.0,0.0,1.94,0.26,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,1.94,0.26,0.0
기타비용,0.0,0.0,1.08,0.44,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.01,0.08,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,1.07,0.36,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.0,0.0,-13.36,110.30,0.0
법인세비용,0.0,0.0,-1.99,26.92,0.0
계속영업이익,0.0,0.0,-11.37,83.38,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.0,0.0,-11.37,83.38,0.0
지배주주순이익,0.0,0.0,-9.32,53.98,0.0
비지배주주순이익,0.0,0.0,-2.05,29.39,0.0
