IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,184.81,57.03,71.27,22.37,17.08
매출원가,153.13,52.99,58.20,0.0,0.0
매출총이익,31.68,4.03,13.07,22.37,17.08
판매비와관리비,71.18,221.82,83.11,32.35,34.32
인건비,26.71,22.83,26.75,6.59,6.67
유무형자산상각비,4.60,3.28,3.26,0.90,0.83
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,9.80,0.04,-0.03,-0.01,-0.01
관리비,27.97,47.16,50.49,5.28,15.12
기타원가성비용,0.0,0.0,0.0,0.0,2.64
기타,2.10,148.51,2.63,19.59,9.07
영업이익,-39.49,-217.79,-70.03,-9.98,-17.24
영업이익(발표기준),-39.49,-217.79,-70.03,-9.98,-17.24
금융수익,14.56,9.64,46.53,0.42,0.50
이자수익,14.34,4.02,5.27,0.38,0.50
배당금수익,0.22,0.12,0.0,0.0,0.0
외환이익,0.0,0.05,0.01,0.04,0.0
대손충당금환입액,0.0,0.0,40.91,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.54,0.0,0.0,0.0
금융자산평가이익,0.0,0.00,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,2.91,0.34,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,28.60,66.74,35.08,2.99,5.37
이자비용,28.60,19.00,9.70,2.99,5.37
외환손실,0.0,0.00,0.03,0.0,0.0
대손상각비,0.0,28.31,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.48,0.0,0.0,0.0
금융자산평가손실,0.0,18.95,25.34,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.00,0.0,0.0
기타수익,46.29,8.36,23.61,11.60,68.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.0,0.0,0.0,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.00,0.0,0.0,0.0,0.0
자산처분(폐기)이익,20.35,0.27,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,10.00,0.0
파생상품이익,4.86,0.0,0.0,0.0,0.34
임대료수익,0.49,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,11.84,1.47,38.62
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,20.57,8.09,11.76,0.13,29.71
기타비용,204.99,126.59,11.27,0.02,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.04,0.0,0.0,0.01,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,9.95,0.0,0.0,0.0,0.01
자산처분(폐기)손실,0.28,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,30.70,43.90,6.27,0.0,0.0
파생상품손실,87.19,0.0,0.0,0.0,0.0
기타대손상각비,46.94,78.25,3.41,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,29.90,4.44,1.60,0.01,0.02
"종속기업,공동지배기업및관계기업관련손익",-117.04,-36.66,-55.54,-14.38,79.29
지분법손익,0.0,-36.66,-55.54,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-117.04,0.0,0.0,-14.38,79.29
세전계속사업이익,-329.27,-429.78,-101.78,-15.35,125.81
법인세비용,0.25,0.03,4.56,0.0,0.0
계속영업이익,-329.52,-429.81,-106.35,-15.35,125.81
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-329.52,-429.81,-106.35,-15.35,125.81
지배주주순이익,-329.52,-429.81,-106.35,-15.35,125.81
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
