IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,371.64,548.46,550.42,111.82,94.84
매출원가,254.53,328.69,328.90,64.54,49.42
매출총이익,117.11,219.76,221.52,47.28,45.42
판매비와관리비,104.82,169.49,191.48,64.09,45.09
인건비,58.50,92.64,105.36,30.98,24.58
유무형자산상각비,6.71,13.24,26.45,7.20,4.58
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.62,2.53,1.46,0.18,0.20
판매비,2.43,2.24,-0.71,0.62,-0.73
관리비,29.31,51.85,46.31,22.05,14.66
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.24,6.99,12.61,3.05,1.78
영업이익,12.28,50.27,30.04,-16.81,0.33
영업이익(발표기준),12.28,50.27,30.04,-16.81,0.33
금융수익,20.98,16.65,4.90,2.37,0.68
이자수익,0.22,2.19,2.30,2.26,0.18
배당금수익,0.0,0.0,0.41,0.0,0.41
외환이익,0.15,0.43,1.43,0.11,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,20.61,14.04,0.76,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.28,15.84,3.05,0.68,0.62
이자비용,13.23,15.68,2.80,0.67,0.59
외환손실,0.04,0.16,0.26,0.01,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.48,1.30,0.24,0.18,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.02,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.00,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.48,1.29,0.23,0.18,0.08
기타비용,1.58,3.75,0.88,0.27,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.25,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,2.73,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.58,1.02,0.62,0.27,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.12,0.0,0.0
지분법손익,0.0,0.0,-0.12,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,23.88,48.63,31.14,-15.20,0.47
법인세비용,4.51,9.03,2.92,0.82,7.95
계속영업이익,19.37,39.60,28.22,-16.02,-7.48
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,19.37,39.60,28.22,-16.02,-7.48
지배주주순이익,18.57,39.57,28.22,-16.02,-7.44
비지배주주순이익,0.81,0.03,0.0,-0.00,-0.04
