IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,0.0,2.79,0.0,0.0
매출원가,0.0,0.0,2.67,0.0,0.0
매출총이익,0.0,0.0,0.12,0.0,0.0
판매비와관리비,182.14,200.84,153.42,26.86,44.55
인건비,35.70,25.02,20.68,3.50,5.47
유무형자산상각비,10.36,10.91,8.44,1.09,2.77
연구개발비,122.85,154.52,115.76,20.81,34.03
광고선전비,0.17,0.03,0.0,0.0,0.0
판매비,0.0,0.0,0.00,0.0,0.0
관리비,12.88,10.15,8.42,1.44,2.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.18,0.22,0.12,0.02,0.04
영업이익,-182.14,-200.84,-153.30,-26.86,-44.55
영업이익(발표기준),-182.14,-200.84,-153.30,-26.86,-44.55
금융수익,12.56,26.09,19.37,3.95,4.76
이자수익,12.19,22.48,7.95,1.03,3.62
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.02,0.0,0.01,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.35,3.59,11.42,2.92,1.15
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.99,4.00,3.70,0.90,0.92
이자비용,2.89,3.99,3.64,0.90,0.92
외환손실,0.10,0.01,0.06,0.0,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.05,0.00,0.54,0.00,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.44,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.00,0.10,0.00,0.01
기타비용,1.41,0.00,3.47,1.93,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.35,0.0,3.18,1.89,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.00,0.29,0.04,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-173.93,-178.75,-140.56,-25.74,-40.70
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-173.93,-178.75,-140.56,-25.74,-40.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-173.93,-178.75,-140.56,-25.74,-40.70
지배주주순이익,-173.93,-178.75,-140.56,-25.74,-40.70
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
