IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,047.08",895.69,754.10,180.34,188.72
매출원가,803.60,696.49,564.31,134.98,141.02
매출총이익,243.49,199.21,189.80,45.35,47.70
판매비와관리비,151.52,174.26,180.27,44.38,39.71
인건비,83.95,106.30,103.58,25.24,20.13
유무형자산상각비,8.99,11.96,12.86,2.96,3.21
연구개발비,8.70,7.85,12.14,3.38,1.74
광고선전비,1.19,2.27,3.57,1.21,1.21
판매비,11.95,6.59,9.56,2.18,3.25
관리비,36.73,39.29,38.56,9.41,10.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,91.97,24.95,9.53,0.97,7.98
영업이익(발표기준),91.97,24.95,9.53,0.97,7.98
금융수익,114.82,88.01,40.58,2.38,5.10
이자수익,16.37,20.51,9.96,1.35,2.78
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.37,5.14,4.63,0.64,1.39
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.30,0.0,0.0
금융자산평가이익,22.03,1.32,23.00,0.39,0.34
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,69.05,61.04,2.69,0.0,0.59
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,54.42,131.98,18.06,0.53,5.99
이자비용,22.87,24.82,3.30,0.13,1.66
외환손실,8.01,8.23,4.53,0.40,0.65
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.42,0.0,0.0,0.0
금융자산평가손실,1.92,50.56,3.44,0.00,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,21.62,25.84,0.31,0.0,0.0
기타금융원가,0.0,22.11,6.48,0.0,3.67
기타수익,3.39,3.87,6.35,1.25,2.84
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.01,0.32,0.0,0.0,2.81
대손충당금환입,0.01,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.38,3.55,6.35,1.25,0.02
기타비용,15.47,4.13,2.84,0.16,0.85
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,1.36,1.18,0.0,0.0,0.57
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.31,0.14,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.93,0.0,1.53,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,10.17,2.63,1.18,0.16,0.28
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,140.29,-19.29,35.56,3.91,9.08
법인세비용,34.64,3.94,4.15,1.01,3.55
계속영업이익,105.65,-23.23,31.40,2.91,5.53
중단영업이익,0.29,0.0,0.0,0.0,0.0
당기순이익,105.95,-23.23,31.40,2.91,5.53
지배주주순이익,101.59,-1.18,29.14,3.77,5.65
비지배주주순이익,4.36,-22.06,2.26,-0.86,-0.11
