IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,853.35,"1,486.86","2,048.81",543.94,574.11
매출원가,523.31,943.41,"1,316.32",352.64,369.16
매출총이익,330.04,543.44,732.48,191.30,204.95
판매비와관리비,234.96,303.48,396.16,119.85,87.34
인건비,85.77,89.35,115.77,35.50,28.16
유무형자산상각비,6.18,5.12,7.73,2.81,1.89
연구개발비,8.65,10.54,11.27,3.48,3.05
광고선전비,47.44,71.95,88.17,26.84,18.61
판매비,29.58,36.29,52.36,15.94,13.46
관리비,57.33,90.23,120.87,35.27,22.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,95.08,239.96,336.32,71.45,117.61
영업이익(발표기준),95.08,239.96,336.32,71.45,117.61
금융수익,7.08,14.49,14.22,1.73,3.94
이자수익,7.08,13.14,10.99,1.73,3.94
배당금수익,0.0,0.0,0.15,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,2.72,0.0,0.0
금융자산평가이익,0.0,1.36,0.36,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.84,4.67,4.47,1.00,1.27
이자비용,2.84,4.67,4.45,0.89,1.27
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.03,0.11,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.75,0.14,10.07,0.88,0.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.07,0.03,2.13,0.00,0.03
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.01,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.01,0.01,0.01,0.00,0.00
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.66,0.09,7.92,0.87,0.01
기타비용,1.50,2.89,10.90,0.22,0.34
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.05,0.05,0.48,0.22,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.56,0.0,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.88,2.84,10.42,0.00,0.34
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-2.74,-0.05,0.0
지분법손익,0.0,0.0,-2.74,-0.05,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,99.58,247.03,342.50,72.79,119.99
법인세비용,23.18,47.06,59.44,12.65,22.86
계속영업이익,76.39,199.97,283.06,60.14,97.13
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,76.39,199.97,283.06,60.14,97.13
지배주주순이익,76.39,199.97,283.06,60.14,97.13
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
