IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,3.87,2.12,15.01,0.0,0.0
매출원가,3.90,0.84,13.40,0.0,0.0
매출총이익,-0.03,1.28,1.61,0.0,0.0
판매비와관리비,30.61,61.91,31.25,0.0,0.0
인건비,8.23,14.28,4.87,0.0,0.0
유무형자산상각비,0.84,1.24,0.47,0.0,0.0
연구개발비,14.80,40.26,21.57,0.0,0.0
광고선전비,0.04,0.08,0.0,0.0,0.0
판매비,0.12,0.0,0.0,0.0,0.0
관리비,6.57,6.05,4.33,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-30.64,-60.63,-29.64,0.0,0.0
영업이익(발표기준),-30.64,-60.63,-29.64,0.0,0.0
금융수익,9.24,9.89,9.95,0.0,0.0
이자수익,3.15,1.24,0.83,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,5.66,0.14,0.0,0.0,0.0
금융자산평가이익,0.17,0.01,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.26,8.49,9.12,0.0,0.0
기타금융수익,0.0,0.01,0.0,0.0,0.0
금융원가,31.61,14.09,14.26,0.0,0.0
이자비용,3.03,4.61,5.79,0.0,0.0
외환손실,0.00,0.00,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,28.12,0.28,0.0,0.0,0.0
금융자산평가손실,0.01,0.0,0.02,0.0,0.0
금융자산손상차손,0.0,0.0,5.06,0.0,0.0
파생상품손실,0.45,9.02,3.38,0.0,0.0
기타금융원가,0.0,0.19,0.0,0.0,0.0
기타수익,54.73,0.27,1.08,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,54.63,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.13,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.14,1.08,0.0,0.0
기타비용,15.10,14.05,2.22,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.16,8.22,0.22,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,9.70,4.60,1.31,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.24,1.23,0.69,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-13.39,-78.61,-35.08,0.0,0.0
법인세비용,0.16,-0.51,0.0,0.0,0.0
계속영업이익,-13.55,-78.10,-35.08,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-13.55,-78.10,-35.08,0.0,0.0
지배주주순이익,-9.92,-78.10,-35.08,0.0,0.0
비지배주주순이익,-3.63,0.0,0.0,0.0,0.0
