IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,74.20,122.92,86.83,30.24,18.85
매출원가,29.07,36.56,27.62,11.03,6.53
매출총이익,45.14,86.36,59.21,19.21,12.32
판매비와관리비,43.23,34.44,64.54,7.32,16.66
인건비,8.90,7.47,6.68,1.42,1.64
유무형자산상각비,1.45,3.01,3.98,2.30,0.37
연구개발비,12.65,13.60,44.09,1.49,13.27
광고선전비,0.17,0.66,0.98,0.00,0.35
판매비,4.13,-1.33,1.43,0.62,0.15
관리비,15.93,11.03,7.38,1.50,0.89
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,1.91,51.92,-5.33,11.89,-4.34
영업이익(발표기준),1.91,51.92,-5.33,11.89,-4.34
금융수익,11.40,7.16,9.99,0.49,2.25
이자수익,0.69,2.68,0.15,0.02,0.02
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.71,4.48,7.94,0.47,2.23
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,1.90,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.09,3.60,6.92,3.56,0.10
이자비용,0.83,0.31,4.85,3.31,0.06
외환손실,3.26,3.28,0.80,0.25,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,1.27,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.16,0.02,0.03,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.02,0.03,0.00,0.00
기타비용,0.00,0.0,0.03,1.54,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,1.54,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.03,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,9.37,55.50,-2.27,7.28,-2.19
법인세비용,0.68,9.43,-1.23,1.12,1.56
계속영업이익,8.69,46.07,-1.04,6.16,-3.75
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.69,46.07,-1.04,6.16,-3.75
