IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,443.19,476.88,366.67,100.74,90.05
매출원가,319.69,374.98,442.75,121.83,109.70
매출총이익,123.50,101.90,-76.08,-21.09,-19.65
판매비와관리비,43.24,52.94,46.00,10.30,11.99
인건비,29.39,37.85,29.17,5.98,7.61
유무형자산상각비,0.95,1.13,2.29,0.57,0.51
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.08,0.34,0.13,0.0,0.03
판매비,2.75,3.12,3.53,0.93,0.88
관리비,10.08,10.51,10.87,2.83,2.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,80.26,48.95,-122.08,-31.39,-31.64
영업이익(발표기준),80.26,48.95,-122.08,-31.39,-31.64
금융수익,33.83,8.12,9.13,1.93,1.60
이자수익,0.41,3.27,4.47,0.73,0.89
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,27.39,4.85,4.67,0.32,0.71
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,6.03,0.0,0.0,0.87,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,28.46,80.68,71.49,13.47,9.67
이자비용,22.27,38.60,46.23,13.23,9.65
외환손실,6.19,5.28,0.80,0.24,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,36.81,24.46,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,22.21,36.09,17.65,1.04,0.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,19.63,34.95,17.12,1.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.70,0.06,0.06,0.02,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.03,0.07,0.06,0.02,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.85,1.01,0.41,0.00,0.21
기타비용,0.01,15.76,0.12,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.12,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,15.76,0.00,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,107.84,-3.29,-166.91,-41.90,-39.47
법인세비용,-34.76,-53.51,-74.47,-1.68,-2.40
계속영업이익,142.60,50.23,-92.43,-40.22,-37.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,142.60,50.23,-92.43,-40.22,-37.07
지배주주순이익,147.83,51.94,-92.82,-40.30,-36.67
비지배주주순이익,-5.23,-1.71,0.39,0.08,-0.41
