IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,356.30,484.25,472.29,125.45,120.11
매출원가,286.04,379.79,369.18,102.19,94.58
매출총이익,70.26,104.47,103.11,23.26,25.54
판매비와관리비,52.60,56.05,53.64,18.14,15.38
인건비,19.41,24.20,28.67,8.42,6.48
유무형자산상각비,4.15,4.69,4.74,1.19,1.06
연구개발비,2.38,1.36,3.28,0.39,0.65
광고선전비,0.13,0.03,0.07,0.02,0.02
판매비,6.09,2.98,-6.00,1.74,1.30
관리비,20.44,22.54,22.77,6.29,5.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.25,0.11,0.08,0.06
영업이익,17.66,48.42,49.47,5.12,10.16
영업이익(발표기준),17.66,48.42,49.47,5.12,10.16
금융수익,1.41,6.81,3.83,1.30,0.74
이자수익,1.08,6.65,1.86,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.33,0.16,1.96,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.30,0.74
금융원가,3.52,6.95,7.38,1.63,1.64
이자비용,1.79,5.01,5.59,0.0,0.0
외환손실,1.53,1.57,1.30,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.05,0.0,0.0
금융자산평가손실,0.21,0.36,0.44,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.63,1.64
기타수익,5.86,29.02,10.33,0.11,4.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.03,1.70,5.43,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.21,4.23,0.13,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,2.59,20.00,4.09,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.03,3.10,0.68,0.11,4.30
기타비용,5.57,5.99,19.83,0.82,0.50
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.65,1.61,1.98,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.25,0.02,0.58,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.67,4.36,17.28,0.82,0.50
"종속기업,공동지배기업및관계기업관련손익",9.22,9.73,5.61,0.0,3.16
지분법손익,9.22,9.73,5.61,0.0,3.16
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,25.05,81.03,42.03,4.07,16.21
법인세비용,2.22,-22.05,8.02,1.06,3.44
계속영업이익,22.83,103.08,34.01,3.02,12.77
중단영업이익,-14.85,0.0,0.0,0.0,0.0
당기순이익,7.98,103.08,34.01,3.02,12.77
지배주주순이익,7.98,103.08,34.01,3.02,12.77
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
