IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"105,968.53","108,179.22","114,023.02","28,548.88","28,158.70"
순수수료손익,"24,135.42","26,472.06","27,148.74","6,781.46","7,034.01"
금융상품관련손익,"-5,417.39","19,848.91","9,456.97","4,984.98","4,584.01"
위험회피회계파생상품관련손익,0.0,0.0,0.0,0.0,0.0
외환거래(환율변동)손익,"2,450.79","2,567.66","5,109.85","1,353.38","1,343.31"
금융자산관련손익,"2,318.21","-17,732.83","-12,477.08","-2,501.45","-2,048.01"
기타영업손익,"-13,958.32","-19,373.15","-17,512.40","-5,585.53","-4,667.29"
순영업수익,"115,497.24","119,961.87","125,749.10","33,581.72","34,404.73"
판매비와관리비,"56,441.60","58,953.37","61,162.40","14,139.58","13,722.37"
영업이익,"59,055.64","61,008.50","64,586.70","19,442.14","20,682.36"
영업외수익,"8,078.65","2,953.25","1,417.96",613.44,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익","1,365.86","1,375.23",100.91,394.47,0.0
자산처분이익,"5,455.22",633.46,67.15,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,3.96,0.50,1.12,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,333.66,244.72,287.08,0.0,0.0
자산수증이익,0.04,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,919.91,699.34,961.70,218.97,0.0
영업외비용,"3,468.03","4,312.15","5,713.74",0.0,"2,777.31"
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",265.74,348.49,722.77,0.0,75.99
자산처분손실,25.55,60.09,57.92,0.0,0.0
자산손상차손,31.58,121.41,271.18,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,102.59,91.30,102.36,0.0,0.0
기부금,675.58,"1,002.01","1,442.12",0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,"2,366.99","2,688.85","3,117.39",0.0,"2,701.32"
세전계속사업이익,"63,666.26","59,649.60","60,290.92","20,055.58","17,905.05"
법인세비용,"16,111.12","14,869.60","14,709.22","4,885.12","4,426.76"
계속영업이익,"47,555.14","44,780.00","45,581.70","15,170.46","13,478.29"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"47,555.14","44,780.00","45,581.70","15,170.46","13,478.29"
지배주주순이익,"46,656.43","43,680.35","44,501.77","14,883.46","13,215.32"
비지배주주순이익,898.71,"1,099.65","1,079.93",287.00,262.97
