IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,015.76",955.94,"1,040.57",220.56,206.25
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,"1,015.76",955.94,"1,040.57",220.56,206.25
판매비와관리비,716.46,697.55,713.77,172.76,170.87
인건비,524.74,485.91,515.76,127.89,122.31
유무형자산상각비,58.59,54.21,37.21,5.75,12.70
연구개발비,0.65,0.83,0.90,0.15,0.09
광고선전비,0.48,0.63,0.79,0.11,0.09
판매비,9.03,9.47,11.63,1.96,2.20
관리비,106.37,129.86,131.22,33.26,29.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,16.60,16.63,16.26,3.64,3.66
영업이익,299.30,258.40,326.80,47.81,35.38
영업이익(발표기준),299.30,258.40,326.80,47.81,35.38
금융수익,22.21,35.18,35.95,8.27,8.64
이자수익,22.21,35.18,35.95,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,8.27,8.64
금융원가,0.24,1.04,1.31,0.25,0.32
이자비용,0.24,1.04,1.31,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.25,0.32
기타수익,0.91,2.28,1.63,1.62,1.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,1.10,1.10,1.10,1.10
외환이익,0.68,0.14,0.25,0.02,0.09
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.03,0.0,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.38,0.0,0.33,0.0
기타,0.20,0.63,0.29,0.16,0.28
기타비용,0.40,0.54,0.24,0.07,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.31,0.44,0.15,0.04,0.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.10,0.09,0.02,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,321.78,294.27,362.84,57.37,45.10
법인세비용,66.90,52.56,76.88,14.43,10.30
계속영업이익,254.88,241.71,285.96,42.94,34.80
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,254.88,241.71,285.96,42.94,34.80
지배주주순이익,204.41,203.85,244.33,41.12,33.38
비지배주주순이익,50.47,37.87,41.62,1.83,1.42
