IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,444.22,418.64,273.07,21.82,54.35
매출원가,443.75,425.23,294.56,16.28,50.49
매출총이익,0.47,-6.59,-21.50,5.54,3.86
판매비와관리비,62.99,71.28,51.72,12.42,8.93
인건비,29.94,9.08,20.06,8.20,4.96
유무형자산상각비,8.01,13.39,4.00,0.93,1.06
연구개발비,5.36,0.50,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,5.62,36.26,11.06,0.0,0.0
관리비,12.41,10.00,14.39,2.78,2.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.66,2.05,2.20,0.50,0.55
영업이익,-62.53,-77.88,-73.21,-6.88,-5.06
영업이익(발표기준),-62.53,-77.88,-73.21,-6.88,-5.06
금융수익,3.61,47.62,11.58,2.54,1.76
이자수익,1.50,6.55,10.19,2.54,1.76
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,1.39,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.11,0.0,0.0,0.0,0.0
기타금융수익,0.0,41.06,0.0,0.0,0.0
금융원가,8.35,18.08,11.81,0.19,0.54
이자비용,6.35,3.62,1.23,0.19,0.54
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,2.00,2.56,9.21,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,11.90,1.37,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.75,2.14,1.31,1.25,0.14
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.08,0.43,1.11,0.92,0.14
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.39,0.0,0.0,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.06,0.29,0.0
충당부채환입액,0.0,0.04,0.0,0.0,0.0
기타,0.28,1.66,0.14,0.04,0.00
기타비용,8.97,32.00,56.40,0.12,0.39
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.44,0.50,0.01,0.12,0.39
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.05,10.88,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.30,20.39,56.32,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.23,0.07,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-75.48,-78.20,-128.53,-3.40,-4.09
법인세비용,-11.83,-3.85,21.02,0.0,0.0
계속영업이익,-63.65,-74.34,-149.55,-3.40,-4.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-63.65,-74.34,-149.55,-3.40,-4.09
지배주주순이익,-63.65,-74.34,-149.55,-3.40,-4.09
비지배주주순이익,0.00,-0.00,-0.00,-0.00,-0.00
