IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,868.37","1,544.58","1,570.51",300.56,286.85
매출원가,"1,454.24","1,231.82","1,235.98",237.55,206.29
매출총이익,414.13,312.76,334.53,63.02,80.55
판매비와관리비,381.41,356.46,380.97,85.50,82.08
인건비,109.91,100.58,112.60,28.34,27.03
유무형자산상각비,19.18,15.52,15.60,4.32,3.55
연구개발비,104.82,105.20,121.15,27.09,24.57
광고선전비,3.67,2.79,1.98,0.44,-0.04
판매비,29.79,31.10,29.76,5.69,5.04
관리비,104.47,92.55,88.89,17.69,19.98
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.56,8.73,10.98,1.94,1.95
영업이익,32.72,-43.70,-46.44,-22.48,-1.52
영업이익(발표기준),32.72,-43.70,-46.44,-22.48,-1.52
금융수익,89.74,160.32,131.67,32.21,36.44
이자수익,89.74,160.32,131.67,32.21,36.44
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.39,6.38,5.58,1.17,0.90
이자비용,5.39,6.38,5.58,1.17,0.90
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,63.37,71.52,79.11,26.60,24.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,44.69,63.19,67.10,26.01,21.18
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,2.45,2.28,0.29,0.00
자산처분(폐기)이익,3.68,2.00,1.67,0.27,0.97
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,15.00,3.88,8.06,0.04,2.11
기타비용,161.83,85.46,58.16,21.00,20.92
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,53.78,59.90,23.53,20.26,11.44
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.45,0.23,0.69,0.00,0.26
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,102.01,24.16,30.67,-0.00,7.77
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.18,0.08
기타,5.60,1.17,3.28,0.56,1.37
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,44.87,-1.55,0.0
지분법손익,0.0,0.0,44.87,-1.55,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,18.61,96.30,145.47,12.61,37.35
법인세비용,55.95,-11.06,9.15,0.56,5.12
계속영업이익,-37.34,107.36,136.32,12.05,32.24
중단영업이익,-1.24,-1.71,0.0,0.0,0.0
당기순이익,-38.57,105.65,136.32,12.05,32.24
지배주주순이익,-67.06,99.95,128.97,14.02,30.13
비지배주주순이익,28.49,5.70,7.35,-1.97,2.11
