IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,110.24,146.55,142.24,32.82,47.15
매출원가,72.79,101.82,110.44,31.02,30.66
매출총이익,37.45,44.73,31.80,1.80,16.49
판매비와관리비,44.47,46.78,52.89,14.46,13.24
인건비,17.77,17.99,21.69,6.00,5.61
유무형자산상각비,1.97,2.11,2.48,0.65,0.55
연구개발비,17.18,17.98,17.92,5.88,4.61
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.55,0.85,0.90,-0.11,0.16
관리비,6.33,6.49,7.80,1.48,1.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.66,1.36,2.09,0.56,0.37
영업이익,-7.01,-2.05,-21.09,-12.66,3.25
영업이익(발표기준),-7.01,-2.05,-21.09,-12.66,3.25
금융수익,25.45,51.02,29.85,0.50,20.76
이자수익,1.99,3.78,3.04,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.73,0.81,1.74,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.18,1.15,0.0,0.0,0.0
금융자산평가이익,0.58,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,21.13,45.28,23.13,0.0,0.0
기타금융수익,0.84,0.0,1.94,0.50,20.76
금융원가,19.61,87.18,27.19,1.47,21.64
이자비용,8.77,4.32,2.88,0.0,0.0
외환손실,1.12,0.81,0.29,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.29,0.29,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,9.43,81.76,24.02,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.47,21.64
기타수익,0.64,0.70,0.74,0.40,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.05,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.03,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.59,0.70,0.69,0.40,0.01
기타비용,0.09,0.65,3.37,0.02,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.37,2.68,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.07,0.13,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.20,0.57,0.02,0.10
"종속기업,공동지배기업및관계기업관련손익",0.81,-0.90,-0.34,-0.22,-0.22
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.81,-0.90,-0.34,-0.22,-0.22
세전계속사업이익,0.18,-39.05,-21.40,-13.48,2.07
법인세비용,-0.55,0.27,-0.24,0.0,0.0
계속영업이익,0.74,-39.32,-21.16,-13.48,2.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.74,-39.32,-21.16,-13.48,2.07
지배주주순이익,-1.63,-46.65,-17.05,-10.22,-1.81
비지배주주순이익,2.37,7.33,-4.11,-3.26,3.88
