IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,411.74,504.36,539.31,75.77,99.57
매출원가,282.59,351.77,374.65,54.63,60.14
매출총이익,129.15,152.58,164.67,21.13,39.42
판매비와관리비,175.70,150.18,151.31,43.83,31.90
인건비,43.91,39.91,42.43,9.14,10.00
유무형자산상각비,11.81,13.33,13.67,4.11,3.10
연구개발비,58.03,35.56,49.06,14.10,11.88
광고선전비,5.09,3.78,3.87,1.92,2.34
판매비,21.77,27.69,7.22,4.28,-3.14
관리비,35.10,29.92,35.05,10.29,7.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-46.55,2.40,13.36,-22.70,7.52
영업이익(발표기준),-46.55,2.40,13.36,-22.70,7.52
금융수익,9.48,6.30,49.28,2.42,3.39
이자수익,0.53,0.73,0.80,0.32,0.24
배당금수익,0.0,0.03,0.03,0.0,0.0
외환이익,8.95,4.99,13.69,2.09,3.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.54,0.0,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,34.77,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,39.82,77.97,44.12,5.40,11.68
이자비용,18.35,38.02,38.35,3.75,10.82
외환손실,4.49,4.65,4.82,1.65,0.65
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.20,0.0,0.0,0.0
금융자산평가손실,0.99,0.04,0.95,0.0,0.21
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,15.99,35.06,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.12,0.43,2.98,0.53,0.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.14,0.33,0.00,0.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.28,2.64,0.53,0.10
기타비용,0.09,0.17,1.63,0.07,1.41
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,1.24,0.0,1.25
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.17,0.39,0.07,0.15
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-76.86,-69.01,19.87,-25.22,-1.96
법인세비용,-1.45,0.33,-0.80,0.0,0.0
계속영업이익,-75.40,-69.34,20.67,-25.22,-1.96
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-75.40,-69.34,20.67,-25.22,-1.96
지배주주순이익,-75.40,-69.34,20.67,-25.22,-1.96
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
