IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,161.18,116.23,221.70,30.98,59.58
매출원가,107.85,82.79,155.33,20.32,38.93
매출총이익,53.33,33.44,66.37,10.66,20.65
판매비와관리비,51.30,54.86,62.71,23.75,15.15
인건비,12.65,14.05,15.23,5.04,3.17
유무형자산상각비,2.97,2.86,6.40,1.95,0.81
연구개발비,21.71,29.57,29.60,13.15,7.78
광고선전비,0.69,0.86,0.51,0.14,0.11
판매비,5.18,-1.62,0.09,0.13,0.04
관리비,7.74,8.53,10.26,3.08,3.13
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.62,0.63,0.27,0.12
영업이익,2.03,-21.41,3.65,-13.09,5.50
영업이익(발표기준),2.03,-21.41,3.65,-13.09,5.50
금융수익,4.76,7.70,34.50,6.34,8.91
이자수익,0.60,4.93,8.45,2.07,1.03
배당금수익,0.01,0.0,5.03,0.06,0.0
외환이익,4.15,1.50,14.25,0.86,1.84
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,1.27,1.38,1.97,6.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,5.38,1.39,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.89,1.99,15.81,11.09,0.30
이자비용,0.07,0.13,9.63,4.59,0.06
외환손실,2.80,1.86,3.76,1.00,0.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,1.63,0.0,0.0
금융자산평가손실,0.0,0.0,0.78,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,5.50,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.02,0.35,0.10,1.23,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.07,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.35,0.03,1.23,0.00
기타비용,0.00,4.90,0.35,0.0,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.03,0.13,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,4.86,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.02,0.22,0.0,0.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,1.02,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,1.02,0.0,0.0
세전계속사업이익,3.92,-20.25,23.11,-16.62,14.02
법인세비용,-2.25,-7.56,3.27,-0.22,1.32
계속영업이익,6.17,-12.69,19.83,-16.40,12.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,6.17,-12.69,19.83,-16.40,12.70
