IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,133.91,110.17,95.02,0.0,0.0
매출원가,163.59,112.48,109.15,0.0,0.0
매출총이익,-29.68,-2.31,-14.13,0.0,0.0
판매비와관리비,29.49,21.55,17.15,0.0,0.0
인건비,15.63,12.74,10.46,0.0,0.0
유무형자산상각비,0.84,0.63,0.43,0.0,0.0
연구개발비,2.43,2.06,1.39,0.0,0.0
광고선전비,0.56,0.0,0.0,0.0,0.0
판매비,3.54,2.45,0.97,0.0,0.0
관리비,6.48,3.54,3.84,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.14,0.06,0.0,0.0
영업이익,-59.18,-23.86,-31.28,0.0,0.0
영업이익(발표기준),-59.18,-23.86,-31.28,0.0,0.0
금융수익,2.25,1.69,1.14,0.0,0.0
이자수익,1.26,1.58,1.12,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.10,0.08,0.03,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.03,0.0,0.0,0.0,0.0
금융자산평가이익,0.09,0.03,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.77,0.0,0.0,0.0,0.0
금융원가,3.01,3.91,3.81,0.0,0.0
이자비용,2.32,3.60,3.65,0.0,0.0
외환손실,0.08,0.04,0.01,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.19,0.24,0.0,0.0,0.0
금융자산평가손실,0.42,0.04,0.15,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.31,2.75,2.81,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.09,2.70,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,2.66,0.10,0.0,0.0
기타비용,70.56,11.12,0.11,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.24,8.55,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,67.26,2.56,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.01,0.11,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-130.19,-34.45,-31.25,0.0,0.0
법인세비용,2.39,0.0,0.0,0.0,0.0
계속영업이익,-132.58,-34.45,-31.25,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-132.58,-34.45,-31.25,0.0,0.0
지배주주순이익,-132.58,-34.45,-31.25,0.0,0.0
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
