IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,634.51","1,730.00","1,823.62",585.89,466.56
매출원가,"1,542.93","1,612.05","1,688.64",544.95,434.66
매출총이익,91.57,117.95,134.98,40.95,31.90
판매비와관리비,54.11,30.75,37.81,8.99,7.32
인건비,17.85,20.13,24.06,5.84,4.38
유무형자산상각비,0.65,1.22,1.31,0.36,0.37
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,27.65,0.0,0.00,0.0,0.00
관리비,7.97,9.39,12.44,2.79,2.57
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,37.46,87.20,97.17,31.96,24.58
영업이익(발표기준),37.46,87.20,97.17,31.96,24.58
금융수익,0.75,1.17,2.91,0.71,0.59
이자수익,0.30,0.55,2.35,0.32,0.27
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.45,0.62,0.50,0.04,0.32
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.06,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.35,0.0
금융원가,10.92,7.63,2.99,0.36,1.17
이자비용,7.10,7.47,2.94,0.31,1.17
외환손실,3.82,0.16,0.06,0.01,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.03,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,17.64,12.15,23.93,3.11,5.98
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,13.73,6.75,21.22,2.48,5.35
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.12,0.58,0.0,0.42,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.80,4.83,2.71,0.20,0.63
기타비용,12.65,32.23,29.84,1.64,1.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,10.74,4.51,5.48,1.58,1.14
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.83,0.00,0.0,0.00,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.08,27.72,24.35,0.06,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.27,60.66,91.18,33.78,28.78
법인세비용,-1.19,-7.30,8.66,7.43,-4.20
계속영업이익,33.46,67.97,82.52,26.35,32.98
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,33.46,67.97,82.52,26.35,32.98
