IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,167.29,260.33,260.48,78.39,58.34
매출원가,118.52,173.24,157.41,41.30,36.48
매출총이익,48.77,87.09,103.07,37.10,21.86
판매비와관리비,81.32,119.37,120.75,35.81,36.48
인건비,17.05,20.13,19.85,3.97,5.07
유무형자산상각비,4.00,4.63,4.90,7.62,1.11
연구개발비,19.68,23.77,23.25,-0.15,13.08
광고선전비,0.22,0.51,0.71,0.53,0.12
판매비,0.55,1.37,-0.90,21.78,-0.55
관리비,39.11,67.76,71.70,2.02,17.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.71,1.20,1.23,0.04,0.11
영업이익,-32.55,-32.28,-17.68,1.28,-14.62
영업이익(발표기준),-32.55,-32.28,-17.68,1.28,-14.62
금융수익,0.82,1.13,2.58,0.21,0.38
이자수익,0.75,1.11,2.56,0.21,0.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.07,0.01,0.02,0.00,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.01,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.49,12.99,7.78,1.42,2.22
이자비용,4.25,7.83,7.69,1.41,2.21
외환손실,0.23,0.16,0.09,0.01,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.0,0.0,0.0
금융자산평가손실,0.0,5.00,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,27.99,5.36,1.91,0.02,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,17.21,0.00,0.18,0.01,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.78,5.36,1.72,0.00,0.03
기타비용,0.10,0.52,2.55,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.08,0.0,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.52,2.54,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.13,0.20,0.05,0.00
지분법손익,0.0,-0.13,0.20,0.05,0.00
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-8.32,-39.44,-23.32,0.14,-16.43
법인세비용,-0.42,-1.96,0.05,-0.10,-0.10
계속영업이익,-7.90,-37.49,-23.37,0.24,-16.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-7.90,-37.49,-23.37,0.24,-16.33
지배주주순이익,-7.90,-37.49,-23.37,0.24,-16.33
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
