IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,114.06,69.67,306.76,554.31,43.24
매출원가,42.65,50.23,269.46,540.42,32.66
매출총이익,71.41,19.45,37.30,13.88,10.58
판매비와관리비,56.78,40.69,37.23,13.35,7.89
인건비,10.33,9.10,11.96,6.02,1.93
유무형자산상각비,1.20,1.33,1.10,0.33,0.26
연구개발비,6.27,8.67,5.98,0.79,1.19
광고선전비,13.00,5.42,2.11,0.0,2.11
판매비,0.99,0.43,0.29,2.61,-0.85
관리비,24.98,15.69,15.78,3.60,3.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.04,0.02,0.00,0.01
영업이익,14.63,-21.24,0.08,0.53,2.69
영업이익(발표기준),14.63,-21.24,0.08,0.53,2.69
금융수익,3.72,2.54,25.06,20.39,0.59
이자수익,1.32,1.77,13.24,4.61,0.30
배당금수익,0.03,0.04,0.05,0.0,0.0
외환이익,2.30,0.68,9.49,10.67,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.04,0.0,0.0,0.0,0.0
금융자산평가이익,0.03,0.06,0.21,0.03,0.29
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,2.06,5.09,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.52,0.77,51.09,41.15,0.32
이자비용,0.32,0.10,37.04,21.44,0.03
외환손실,0.96,0.47,8.65,7.23,0.30
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.24,0.20,0.04,0.05,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,5.37,12.43,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.44,0.07,1.69,1.05,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.06,1.69,1.05,0.00
기타비용,0.00,0.03,0.36,0.01,0.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.03,0.36,0.01,0.31
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,-2.54,0.0
지분법손익,0.0,0.0,0.0,-2.54,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.26,-19.43,-24.63,-21.73,2.64
법인세비용,0.0,0.0,0.04,0.00,0.0
계속영업이익,17.26,-19.43,-24.66,-21.73,2.64
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.26,-19.43,-24.66,-21.73,2.64
