IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,596.03,564.54,687.38,84.33,119.76
매출원가,355.75,365.97,397.12,47.97,62.32
매출총이익,240.28,198.57,290.26,36.37,57.44
판매비와관리비,155.09,162.95,224.85,49.52,51.08
인건비,38.26,40.37,48.86,14.33,12.87
유무형자산상각비,9.13,9.52,10.29,2.28,2.61
연구개발비,41.61,43.85,56.93,15.25,11.10
광고선전비,0.64,0.68,2.06,0.78,1.14
판매비,27.01,31.06,63.58,5.79,13.76
관리비,38.44,37.46,43.13,11.11,9.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,85.19,35.62,65.41,-13.16,6.36
영업이익(발표기준),85.19,35.62,65.41,-13.16,6.36
금융수익,10.71,7.57,17.63,1.15,4.90
이자수익,1.57,3.20,4.01,0.94,0.99
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.97,4.12,13.38,0.21,3.91
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.0,0.0,0.0
금융자산평가이익,0.17,0.24,0.23,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.89,12.04,10.98,2.89,2.79
이자비용,6.65,8.76,8.79,1.96,2.28
외환손실,4.24,3.27,2.19,0.93,0.51
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.32,1.73,1.54,0.43,0.34
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.06,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.66,0.69,0.72,0.24,0.18
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.66,0.98,0.82,0.19,0.17
기타비용,2.50,1.75,1.68,0.59,1.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.18,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.15,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.35,1.75,1.50,0.59,1.16
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,83.83,31.14,71.92,-15.07,7.65
법인세비용,-38.07,-4.82,10.71,-2.51,1.77
계속영업이익,121.90,35.96,61.21,-12.56,5.88
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,121.90,35.96,61.21,-12.56,5.88
지배주주순이익,122.33,37.25,60.84,-12.28,5.77
비지배주주순이익,-0.43,-1.29,0.37,-0.27,0.11
